main_category,state,backers,usd_pledged_real,usd_goal_real,diff_days,deadline_month,deadline_day,deadline_weekday,launched_month,launched_day,launched_weekday,country_recoded,main_category_recoded,recoded_target
Journalism,failed,4,365.92,9263.83,23,12,31,2,12,8,0,9,9,0
Film & Video,successful,41,2075.0,2000.0,45,3,21,0,2,4,4,22,6,1
Comics,successful,19,486.77,478.07,45,3,14,0,1,29,4,9,1,1
Publishing,successful,46,3796.0,3500.0,30,6,13,2,5,14,0,22,12,1
Music,failed,0,0.0,3000.0,30,5,28,0,4,28,5,22,10,0
Games,failed,3,71.0,2000.0,45,9,29,4,8,15,1,22,8,0
Comics,successful,28,770.71,677.14,30,12,28,2,11,28,0,9,1,1
Technology,failed,0,0.0,200000.0,30,8,28,3,7,29,1,22,13,0
Publishing,successful,118,4216.47,2784.99,26,10,1,5,9,5,0,11,12,1
Theater,successful,35,1198.02,1077.35,30,2,11,3,1,12,1,3,14,1
Games,failed,147,2195.0,4200.0,54,2,16,3,12,24,5,22,8,0
Design,failed,3,200.0,25000.0,31,12,20,4,11,19,1,22,4,0
Food,failed,5,1674.11,81134.92,35,10,2,3,8,28,3,9,7,0
Art,successful,160,9235.22,9000.0,31,8,3,5,7,3,2,22,0,1
Design,successful,251,33006.0,30000.0,46,12,10,5,10,25,1,22,4,1
Publishing,successful,57,10393.0,10000.0,41,5,1,6,3,21,0,22,12,1
Art,failed,4,136.0,6500.0,31,1,8,3,12,8,0,22,0,0
Publishing,failed,0,0.0,5000.0,30,6,1,4,5,2,2,22,12,0
Design,successful,265,38879.5,12000.0,20,8,3,0,7,14,1,22,4,1
Games,successful,179,5544.77,4182.84,30,4,6,6,3,7,4,9,8,1
Publishing,successful,59,2380.0,1000.0,19,7,21,5,7,2,0,22,12,1
Design,successful,71,4676.67,896.06,24,12,5,0,11,11,4,1,4,1
Games,failed,11,1141.0,5000.0,30,8,3,4,7,4,2,22,8,0
Design,successful,74,4431.0,4000.0,25,1,18,5,12,24,1,22,4,1
Film & Video,failed,4,651.0,85000.0,45,10,1,0,8,17,4,22,6,0
Games,failed,9,336.0,25000.0,30,8,9,4,7,10,2,22,8,0
Art,failed,2,150.0,1500.0,40,4,15,2,3,6,4,22,0,0
Film & Video,successful,203,16591.17,13866.42,31,3,16,0,2,13,4,1,6,1
Film & Video,successful,50,4029.61,3163.96,43,1,22,1,12,10,0,9,6,1
Publishing,successful,84,3414.22,3006.65,30,7,10,6,6,10,4,9,12,1
Fashion,failed,3,17.28,3770.32,30,12,11,3,11,11,1,9,5,0
Food,failed,2,20.0,150000.0,60,8,6,5,6,7,1,22,7,0
Crafts,failed,1,1.0,5000.0,30,2,19,3,1,20,1,22,2,0
Art,failed,22,690.0,2000.0,35,6,1,1,4,27,1,22,0,0
Film & Video,failed,247,45439.45,123853.21,32,8,11,0,7,10,3,3,6,0
Theater,successful,1041,84194.62,75000.0,59,1,17,3,11,19,0,22,14,1
Publishing,failed,46,3200.0,9500.0,31,6,2,3,5,2,0,22,12,0
Photography,successful,130,8002.4,6657.57,30,7,2,3,6,2,1,7,11,1
Food,failed,2,3.12,2343.75,31,4,11,5,3,11,2,1,7,0
Comics,successful,15,3050.97,1000.0,30,4,29,6,3,30,4,22,1,1
Film & Video,successful,14,5125.0,5000.0,25,11,21,5,10,27,1,22,6,1
Games,failed,0,0.0,7500.0,15,2,26,6,2,11,5,22,8,0
Film & Video,failed,13,1540.0,7500.0,55,1,25,2,12,1,3,22,6,0
Publishing,failed,0,0.0,600.0,30,3,5,0,2,4,5,22,12,0
Publishing,failed,4,75.0,500.0,15,7,13,2,6,28,1,22,12,0
Film & Video,failed,1,5.0,6000.0,60,2,7,0,12,9,3,22,6,0
Music,successful,131,4329.5,2500.0,29,1,27,6,12,29,5,22,10,1
Fashion,failed,0,0.0,1000.0,60,4,12,1,2,12,4,22,5,0
Technology,failed,13,2615.0,10000.0,30,5,10,6,4,10,4,22,13,0
Theater,successful,71,6761.0,5500.0,14,8,12,0,7,29,0,22,14,1
Games,failed,112,7170.0,10000.0,31,5,17,6,4,16,3,22,8,0
Design,failed,68,15426.63,154714.94,30,10,16,4,9,16,2,3,4,0
Food,successful,54,3015.0,3000.0,30,7,25,3,6,25,1,22,7,1
Theater,successful,68,4470.0,3500.0,30,8,20,2,7,21,0,22,14,1
Crafts,failed,4,2265.0,4500.0,30,9,18,6,8,19,4,22,2,0
Technology,failed,6,212.0,5000.0,30,6,8,3,5,9,1,22,13,0
Design,failed,183,39374.0,60000.0,30,5,13,2,4,13,0,22,4,0
Film & Video,successful,214,11384.32,10535.19,45,4,22,5,3,8,2,15,6,1
Art,failed,0,0.0,80.0,30,8,9,5,7,10,3,22,0,0
Fashion,successful,21,340.0,300.0,30,9,22,5,8,23,3,22,5,1
Film & Video,failed,1,25.0,9660.0,30,4,3,3,3,4,1,22,6,0
Technology,failed,4,172.89,66923.95,30,6,1,2,5,2,0,8,13,0
Music,successful,8,281.44,281.44,30,10,11,1,9,11,6,9,10,1
Art,failed,0,0.0,310.35,30,7,9,3,6,9,1,9,0,0
Food,failed,12,313.0,275000.0,35,7,9,5,6,4,5,22,7,0
Film & Video,failed,5,188.85,9983.36,46,4,28,1,3,13,4,3,6,0
Games,successful,5522,162372.0,15000.0,30,7,19,5,6,19,3,22,8,1
Film & Video,failed,10,355.0,8000.0,30,7,15,0,6,15,5,22,6,0
Film & Video,failed,3,52.0,10000.0,60,3,30,2,1,30,5,22,6,0
Photography,successful,4,487.0,284.66,30,3,27,6,2,26,4,5,11,1
Technology,successful,1459,322697.96,50000.0,30,2,21,4,1,22,2,22,13,1
Film & Video,successful,18,1512.0,1500.0,15,4,19,4,4,4,3,22,6,1
Fashion,failed,7,163.0,900.0,20,2,4,2,1,15,3,22,5,0
Film & Video,failed,1,5.0,2500.0,30,7,1,5,6,1,3,22,6,0
Film & Video,failed,0,0.0,13689.88,30,8,19,1,7,20,6,3,6,0
Technology,failed,27,3323.0,50000.0,35,1,18,2,12,14,2,22,13,0
Music,successful,29,2020.0,2000.0,23,9,11,4,8,19,2,22,10,1
Film & Video,successful,102,8256.45,8008.2,30,11,30,4,10,31,2,9,6,1
Fashion,successful,575,21573.32,18000.0,50,8,14,3,6,25,2,22,5,1
Film & Video,successful,66,5620.11,5500.0,27,4,30,2,4,3,3,22,6,1
Games,successful,31,2863.0,1800.0,21,9,8,4,8,18,4,22,8,1
Film & Video,failed,37,11445.0,62000.0,30,1,11,5,12,12,3,22,6,0
Music,successful,24,2060.0,2000.0,7,5,28,1,5,21,1,22,10,1
Design,successful,646,102128.0,45000.0,30,10,14,2,9,14,0,22,4,1
Film & Video,failed,4,250.0,5000.0,30,4,15,6,3,16,4,22,6,0
Games,failed,27,978.0,5884.0,28,9,5,5,8,8,5,22,8,0
Food,successful,16,461.23,437.6,30,10,3,4,9,3,2,1,7,1
Film & Video,failed,13,471.0,10000.0,38,2,22,5,1,15,2,22,6,0
Design,failed,8,370.0,3900.0,30,12,19,0,11,19,5,22,4,0
Film & Video,failed,0,0.0,6500.0,30,9,2,0,8,3,5,22,6,0
Film & Video,successful,183,7500.0,6000.0,25,8,13,3,7,19,6,22,6,1
Publishing,successful,115,5371.0,5000.0,28,6,17,1,5,20,1,22,12,1
Journalism,failed,4,27.0,7000.0,30,8,28,6,7,29,4,22,9,0
Film & Video,failed,1,60.0,5000.0,45,11,23,5,10,9,2,22,6,0
Publishing,failed,1,10.0,800.0,30,4,12,5,3,13,3,22,12,0
Film & Video,failed,2,35.0,500.0,29,9,8,0,8,10,6,22,6,0
Technology,successful,586,103361.04,83419.28,31,10,2,4,9,1,1,9,13,1
Games,successful,73,9108.0,2000.0,48,4,25,5,3,8,6,22,8,1
Film & Video,failed,1,5.0,25000.0,30,9,16,2,8,17,0,22,6,0
Food,successful,122,10553.0,10000.0,30,5,28,2,4,28,0,22,7,1
Fashion,failed,1,38.42,76846.23,30,6,25,6,5,26,4,1,5,0
Games,failed,102,2116.0,12500.0,30,8,15,2,7,16,0,22,8,0
Music,failed,12,315.0,800.0,30,7,25,5,6,25,3,22,10,0
Design,successful,499,5534.0,5000.0,60,11,30,0,10,1,3,22,4,1
Art,successful,32,2996.0,2000.0,60,12,13,1,10,14,4,22,0,1
Journalism,failed,16,790.0,18000.0,30,12,14,6,11,14,4,22,9,0
Food,failed,0,0.0,6500.0,30,2,24,1,1,25,6,22,7,0
Theater,successful,64,6000.66,6000.0,37,11,21,5,10,15,3,22,14,1
Film & Video,successful,26,2046.0,2000.0,40,9,3,1,7,25,3,22,6,1
Games,failed,6,240.0,6000.0,45,7,2,3,5,18,0,22,8,0
Fashion,successful,540,51520.0,16000.0,30,7,4,3,6,4,1,22,5,1
Technology,failed,1,25.0,50000.0,60,10,4,2,8,5,5,22,13,0
Film & Video,failed,2,62.0,400.0,30,10,24,0,9,24,5,22,6,0
Publishing,successful,63,13220.45,13075.31,30,10,1,6,9,1,4,9,12,1
Fashion,failed,4,570.0,2000.0,30,8,1,3,7,2,1,22,5,0
Technology,failed,1,1.0,22000.0,37,1,1,3,11,25,1,22,13,0
Food,failed,12,568.68,8490.17,45,2,25,5,1,11,2,21,7,0
Photography,successful,41,4338.0,2000.0,30,1,21,2,12,22,0,22,11,1
Technology,failed,3,112.0,9000.0,30,1,14,3,12,15,1,22,13,0
Film & Video,failed,17,443.0,750.0,30,6,17,4,5,18,2,22,6,0
Music,failed,13,790.0,6500.0,31,7,16,3,6,15,0,22,10,0
Theater,successful,14,549.39,303.53,28,9,24,3,8,27,3,9,14,1
Design,failed,33,929.0,9500.0,28,5,4,5,4,6,5,22,4,0
Fashion,failed,8,258.0,4600.0,60,5,9,0,3,10,3,22,5,0
Technology,failed,2,26.0,12000.0,45,11,28,5,10,14,2,22,13,0
Music,failed,0,0.0,3000.0,45,11,23,5,10,9,2,22,10,0
Journalism,failed,215,41788.0,50000.0,30,8,21,3,7,22,1,22,9,0
Film & Video,successful,26,7143.57,7143.57,30,6,12,6,5,13,4,9,6,1
Publishing,failed,2,26.0,3500.0,30,8,8,4,7,9,2,22,12,0
Technology,failed,44,3898.24,98523.25,30,12,23,2,11,23,0,5,13,0
Theater,failed,5,145.0,5000.0,37,6,1,5,4,25,3,22,14,0
Food,failed,23,2879.7,9072.76,30,4,3,3,3,4,1,3,7,0
Games,failed,72,2192.0,6500.0,30,7,6,3,6,6,1,22,8,0
Music,successful,82,4059.36,3800.0,35,2,26,6,1,22,6,22,10,1
Music,successful,49,2005.76,2000.0,32,3,10,5,2,7,1,22,10,1
Theater,successful,147,12432.5,12000.0,30,4,13,5,3,14,3,22,14,1
Technology,failed,2,1.98,9899.03,60,11,27,6,9,28,2,4,13,0
Music,failed,2,70.76,1632.9,35,10,21,4,9,16,4,7,10,0
Technology,failed,3,35.0,5015.0,30,7,7,0,6,7,5,22,13,0
Publishing,failed,3,368.0,2500.0,31,8,9,4,7,9,1,22,12,0
Music,successful,95,4075.0,4000.0,33,8,10,5,7,8,0,22,10,1
Food,successful,169,12602.0,10000.0,30,8,3,6,7,4,4,22,7,1
Dance,successful,56,2706.0,2500.0,90,3,3,3,12,3,4,22,3,1
Crafts,failed,2,6.0,5000.0,30,8,21,3,7,22,1,22,2,0
Photography,successful,17,635.0,600.0,5,1,1,1,12,27,3,22,11,1
Film & Video,successful,36,4352.0,4000.0,30,11,26,2,10,27,0,22,6,1
Film & Video,failed,1,1.61,5628.1,14,11,6,2,10,23,2,9,6,0
Design,successful,12,552.0,500.0,31,7,14,6,6,13,3,22,4,1
Fashion,successful,37,4111.0,4000.0,14,4,27,6,4,13,6,22,5,1
Film & Video,failed,4,170.0,12000.0,30,7,4,5,6,4,3,22,6,0
Film & Video,failed,1,25.0,12750.0,30,5,24,3,4,24,1,22,6,0
Art,failed,1,25.0,200.0,30,11,23,0,10,24,5,22,0,0
Journalism,failed,0,0.0,8017.06,30,10,4,5,9,4,3,9,9,0
Food,failed,0,0.0,30000.0,30,7,11,5,6,11,3,22,7,0
Film & Video,successful,188,14543.0,12000.0,30,10,31,5,10,1,3,22,6,1
Publishing,successful,90,6093.0,5700.0,30,9,26,2,8,27,0,22,12,1
Publishing,failed,2,35.0,5000.0,30,9,12,1,8,13,6,22,12,0
Design,successful,473,62923.0,13000.0,55,8,9,1,6,15,2,22,4,1
Fashion,failed,0,0.0,1500.0,30,6,18,3,5,19,1,22,5,0
Music,failed,5,98.35,650.25,30,6,12,4,5,13,2,3,10,0
Technology,failed,6,3058.0,50000.0,45,6,4,3,4,20,0,22,13,0
Art,failed,74,3124.01,15000.0,40,10,25,1,9,15,3,22,0,0
Technology,successful,527,149038.14,30000.0,45,12,27,4,11,12,1,22,13,1
Music,successful,50,3283.0,3000.0,31,4,20,0,3,20,4,22,10,1
Art,successful,108,2527.0,900.0,30,3,2,3,1,31,1,22,0,1
Food,successful,116,17226.38,16617.57,30,10,1,3,9,1,1,3,7,1
Food,failed,36,2396.93,27176.02,52,5,6,4,3,15,1,3,7,0
Theater,successful,7,1191.22,74.27,20,3,15,6,2,23,0,9,14,1
Games,successful,25,2680.0,2500.0,20,2,1,6,1,12,0,22,8,1
Film & Video,successful,36,2155.0,2000.0,14,5,21,5,5,7,5,22,6,1
Film & Video,successful,35,2075.01,2020.0,35,12,20,1,11,15,1,22,6,1
Music,successful,20,1020.0,1000.0,28,11,6,0,10,9,0,22,10,1
Film & Video,failed,1,100.0,55000.0,35,10,3,4,8,29,4,22,6,0
Theater,failed,1,1.0,8000.0,45,5,6,4,3,22,1,22,14,0
Art,successful,25,1020.5,1000.0,21,9,5,4,8,15,4,22,0,1
Technology,failed,76,2418.0,30000.0,30,10,7,1,9,7,6,22,13,0
Technology,failed,14,1467.0,39000.0,30,10,3,4,9,3,2,22,13,0
Fashion,failed,1,20.0,10000.0,45,9,19,4,8,5,1,22,5,0
Games,successful,97,10392.0,10000.0,30,4,13,2,3,14,0,22,8,1
Games,successful,2553,158897.21,100000.0,30,10,5,5,9,5,3,22,8,1
Design,failed,2,604.23,10815.49,30,6,18,6,5,19,4,21,4,0
Theater,successful,18,5212.0,5000.0,23,5,23,4,4,30,2,22,14,1
Publishing,failed,1,10.0,15000.0,30,8,8,4,7,9,2,22,12,0
Music,successful,17,1105.0,700.0,37,3,20,1,2,12,6,22,10,1
Art,successful,25,2055.0,2000.0,31,4,19,3,3,19,0,22,0,1
Film & Video,failed,1,5.0,2500.0,30,1,1,3,12,2,1,22,6,0
Fashion,failed,5,163.0,2400.0,60,11,16,2,9,17,5,22,5,0
Design,successful,174,5529.0,4500.0,21,6,28,1,6,7,1,22,4,1
Film & Video,successful,173,8280.0,7700.0,28,10,20,3,9,22,3,22,6,1
Film & Video,successful,57,5250.01,2500.0,5,1,1,4,12,27,6,22,6,1
Art,successful,57,2052.0,300.0,21,2,17,4,1,27,4,22,0,1
Fashion,successful,169,29007.12,17075.67,45,1,29,6,12,15,3,15,5,1
Art,successful,58,2659.0,2500.0,23,2,22,2,1,30,0,22,0,1
Food,failed,13,1302.0,10000.0,30,2,20,4,1,21,2,22,7,0
Publishing,failed,1,10.0,350.0,30,7,17,3,6,17,1,22,12,0
Music,failed,17,1967.0,25000.0,30,5,2,5,4,2,3,22,10,0
Film & Video,failed,2,101.0,7500.0,30,7,26,6,6,26,4,22,6,0
Comics,successful,16,212.0,150.0,7,1,23,0,1,16,0,22,1,1
Technology,failed,20,24372.0,777777.0,30,10,25,4,9,25,2,22,13,0
Film & Video,failed,18,1290.0,10000.0,30,9,5,2,8,6,0,22,6,0
Food,successful,208,15373.0,15000.0,37,9,26,3,8,20,1,22,7,1
Music,successful,247,37174.0,30000.0,30,9,25,4,8,26,2,22,10,1
Publishing,successful,133,11269.01,11000.0,30,2,6,2,1,7,0,22,12,1
Publishing,successful,9,218.0,200.0,30,8,10,2,7,11,0,22,12,1
Film & Video,failed,2,30.0,950.0,18,7,7,6,6,19,2,22,6,0
Publishing,failed,0,0.0,400.0,3,7,12,5,7,9,2,22,12,0
Film & Video,successful,125,17030.22,16345.0,40,6,10,0,5,1,2,22,6,1
Film & Video,successful,162,14304.44,12979.26,35,8,9,2,7,5,2,9,6,1
Journalism,failed,2,26.0,5000.0,60,7,5,2,5,6,5,22,9,0
Design,failed,8,285.0,3500.0,30,4,25,5,3,26,3,22,4,0
Publishing,failed,3,31.0,3500.0,28,11,1,6,10,4,6,22,12,0
Technology,successful,697,60710.0,50000.0,31,11,20,4,10,20,1,22,13,1
Film & Video,failed,0,0.0,175000.0,60,10,5,4,8,6,0,22,6,0
Comics,successful,113,5781.15,5370.67,30,10,27,6,9,27,4,3,1,1
Food,successful,309,45026.0,40000.0,40,1,15,1,12,6,3,22,7,1
Fashion,successful,69,6486.44,3987.24,26,12,23,5,11,27,0,3,5,1
Games,failed,43,2626.0,4000.0,40,1,22,6,12,13,1,22,8,0
Design,successful,163,9644.16,8053.89,31,9,17,6,8,17,3,19,4,1
Fashion,failed,15,132.0,20000.0,30,6,10,4,5,11,2,22,5,0
Fashion,failed,1,20.22,1617.67,25,5,1,2,4,6,5,9,5,0
Technology,failed,2,40.0,20000.0,30,7,22,2,6,22,0,22,13,0
Photography,successful,41,2691.16,2563.01,30,7,12,5,6,12,3,9,11,1
Technology,failed,2,2.28,57015.14,30,4,28,3,3,29,1,12,13,0
Technology,failed,0,0.0,7500.0,43,1,7,5,11,25,4,22,13,0
Games,failed,57,1350.96,18012.83,30,2,23,1,1,24,6,1,8,0
Art,failed,8,1411.0,10000.0,30,5,12,3,4,12,1,22,0,0
Film & Video,successful,119,17190.0,15000.0,31,12,28,0,11,27,4,22,6,1
Photography,failed,4,440.0,5500.0,15,4,13,6,3,29,5,22,11,0
Photography,successful,71,4115.0,3600.0,28,12,21,5,11,23,5,22,11,1
Photography,successful,9,218.58,192.86,30,5,11,3,4,11,1,9,11,1
Film & Video,failed,1,60.0,1800.0,30,6,11,3,5,12,1,22,6,0
Film & Video,successful,27,1101.0,400.0,30,6,24,4,5,25,2,22,6,1
Design,successful,81,4848.3,3754.88,30,9,12,0,8,13,5,1,4,1
Games,failed,2,55.0,100.0,14,11,10,4,10,27,4,22,8,0
Music,successful,29,3137.66,3001.0,40,1,17,1,12,8,3,22,10,1
Games,successful,173,12273.0,7500.0,30,2,3,4,1,4,2,22,8,1
Publishing,successful,133,5348.68,4798.64,30,2,22,6,1,23,4,20,12,1
Film & Video,successful,2,105.0,50.0,16,4,5,6,3,20,4,22,6,1
Art,successful,74,7345.0,7000.0,33,9,10,6,8,8,1,22,0,1
Art,failed,2,61.84,2007.87,30,2,22,6,1,23,4,3,0,0
Art,successful,12,563.85,418.28,60,4,8,1,2,7,4,9,0,1
Film & Video,failed,0,0.0,1500.0,30,11,6,5,10,7,3,22,6,0
Music,successful,29,800.0,800.0,30,3,30,0,2,28,5,22,10,1
Film & Video,failed,7,215.0,350000.0,30,7,30,2,6,30,0,22,6,0
Music,failed,10,258.0,6000.0,40,10,27,5,9,17,0,22,10,0
Design,failed,49,3498.0,40000.0,60,6,25,0,4,26,3,22,4,0
Film & Video,successful,81,9215.22,9050.67,34,1,28,1,12,25,2,9,6,1
Film & Video,failed,52,8770.0,240000.0,25,5,14,1,4,19,4,22,6,0
Theater,successful,50,12233.0,12000.0,44,5,1,4,3,18,2,22,14,1
Design,successful,336,33456.31,30000.0,60,2,17,4,12,19,0,22,4,1
Music,failed,13,715.0,2800.0,29,8,14,6,7,16,5,22,10,0
Film & Video,failed,2,63.14,65638.89,30,8,1,0,7,2,5,9,6,0
Film & Video,failed,46,2260.0,5000.0,30,7,24,2,6,24,0,22,6,0
Art,failed,3,220.0,2500.0,60,3,4,4,1,3,0,22,0,0
Publishing,successful,67,3928.0,3500.0,22,2,25,3,2,3,2,22,12,1
Film & Video,successful,321,16410.58,15000.0,45,4,26,4,3,12,1,22,6,1
Film & Video,failed,2,200.0,1000.0,34,8,31,4,7,28,5,22,6,0
Music,failed,7,283.0,5000.0,60,9,9,1,7,11,4,22,10,0
Fashion,failed,26,4866.0,15000.0,40,12,8,5,10,29,0,22,5,0
Design,failed,13,482.0,15000.0,30,2,12,3,1,13,1,22,4,0
Publishing,failed,0,0.0,1400.0,30,5,21,6,4,21,4,22,12,0
Comics,successful,91,4667.0,4500.0,21,7,29,1,7,8,1,22,1,1
Publishing,successful,35,1760.0,1500.0,25,2,16,6,1,22,2,22,12,1
Film & Video,failed,4,110.0,3500.0,35,2,28,0,1,24,0,22,6,0
Technology,successful,59,9965.0,9500.0,30,12,3,3,11,3,1,22,13,1
Games,failed,5,231.0,5000.0,60,10,11,1,8,12,4,22,8,0
Photography,successful,903,120834.75,35489.83,21,11,17,3,10,27,3,1,11,1
Theater,successful,82,4230.0,4000.0,45,3,19,0,2,3,4,22,14,1
Design,successful,15,1500.0,1500.0,30,7,19,5,6,19,3,22,4,1
Fashion,failed,9,331.0,25000.0,30,12,3,1,11,3,6,22,5,0
Music,successful,72,5397.0,5000.0,38,6,4,0,4,27,4,22,10,1
Games,successful,1218,8323.0,1000.0,17,3,5,6,2,16,3,22,8,1
Film & Video,successful,13,7500.0,7500.0,30,8,5,5,7,6,3,22,6,1
Theater,successful,31,1360.0,1200.0,60,3,5,0,1,5,3,22,14,1
Games,failed,1,0.75,11221.67,50,6,28,1,5,9,0,1,8,0
Music,successful,36,3753.0,3500.0,30,5,3,3,4,3,1,22,10,1
Fashion,failed,2,79.83,9282.47,60,7,31,3,6,1,6,1,5,0
Design,successful,1111,67767.0,40000.0,33,8,20,5,7,18,0,22,4,1
Technology,failed,33,1998.0,50000.0,60,12,29,6,10,30,2,22,13,0
Art,successful,76,17332.0,17000.0,30,11,14,3,10,15,1,22,0,1
Art,failed,1,100.0,50000.0,45,3,28,2,2,12,6,22,0,0
Music,failed,8,289.0,3000.0,20,7,29,1,7,9,2,22,10,0
Food,failed,6,270.0,8500.0,60,7,20,4,5,21,0,22,7,0
Film & Video,successful,72,2761.0,2000.0,37,8,31,2,7,25,0,22,6,1
Games,successful,15,1629.5,1450.0,30,9,10,6,8,11,4,22,8,1
Music,successful,50,5490.0,3000.0,32,2,16,2,1,15,5,22,10,1
Music,failed,8,445.0,5000.0,87,10,1,4,7,6,1,22,10,0
Art,failed,8,394.65,773.81,50,6,30,3,5,11,2,3,0,0
Publishing,failed,3,140.0,2000.0,29,10,3,4,9,4,3,22,12,0
Art,failed,4,250.0,12000.0,90,1,28,3,10,30,4,22,0,0
Music,failed,16,1570.0,7000.0,60,1,2,0,11,3,3,22,10,0
Music,successful,177,6019.01,5000.0,40,9,5,0,7,27,2,22,10,1
Fashion,successful,329,22612.04,16759.59,30,6,22,3,5,23,1,5,5,1
Music,failed,12,220.0,7000.0,30,5,7,5,4,7,3,22,10,0
Music,failed,15,900.0,3300.0,40,8,12,2,7,3,4,22,10,0
Music,failed,0,0.0,20000.0,30,5,3,3,4,3,1,22,10,0
Fashion,failed,1,1.0,1050.0,30,12,13,2,11,13,0,22,5,0
Technology,failed,292,36148.0,100000.0,45,1,17,5,12,3,2,22,13,0
Music,successful,42,1140.55,600.0,17,11,18,4,11,1,1,22,10,1
Fashion,failed,3,81.0,3333.0,60,7,5,4,5,6,0,22,5,0
Design,failed,1,4.53,5431.83,30,9,6,5,8,7,3,1,4,0
Design,failed,72,3025.67,29077.01,30,5,10,6,4,10,4,3,4,0
Music,successful,19,1274.0,1100.0,30,1,23,5,12,24,3,22,10,1
Food,failed,10,486.0,4000.0,30,7,24,6,6,24,4,22,7,0
Theater,successful,21,2015.0,2000.0,30,7,17,6,6,17,4,22,14,1
Art,failed,20,636.0,4500.0,45,1,3,1,11,19,5,22,0,0
Music,successful,113,6220.75,5500.0,30,7,21,3,6,21,1,22,10,1
Food,failed,1,20.0,75000.0,30,6,26,4,5,27,2,22,7,0
Film & Video,successful,275,30716.0,36000.0,45,12,27,6,11,12,3,22,6,1
Comics,successful,329,9876.5,5000.0,31,12,21,5,11,20,2,22,1,1
Film & Video,failed,24,3166.0,50000.0,31,7,23,0,6,22,4,22,6,0
Comics,failed,62,3969.52,7284.38,36,10,15,1,9,9,0,3,1,0
Technology,failed,5,435.0,8000.0,30,8,11,3,7,12,1,22,13,0
Art,failed,24,342.41,8339.31,26,2,21,4,1,26,6,9,0,0
Film & Video,failed,7,750.0,1500.0,30,1,3,4,12,4,2,22,6,0
Games,successful,46,3737.86,3045.72,48,10,13,1,8,26,2,6,8,1
Technology,failed,2,15.0,9000.0,30,7,10,2,6,10,0,22,13,0
Publishing,successful,160,2266.0,450.0,14,2,9,1,1,26,1,22,12,1
Games,failed,3,85.0,5500.0,45,6,2,5,4,18,2,22,8,0
Food,failed,51,7666.0,12000.0,30,2,8,6,1,9,4,22,7,0
Food,failed,0,0.0,50000.0,45,6,16,3,5,2,0,22,7,0
Music,successful,52,5007.69,5000.0,30,11,12,4,10,13,2,22,10,1
Film & Video,successful,21,1862.0,1500.0,60,8,21,6,6,22,2,22,6,1
Food,failed,16,519.0,10000.0,30,3,14,5,2,12,3,22,7,0
Music,failed,16,576.01,3000.0,30,10,27,5,9,27,3,22,10,0
Film & Video,failed,2,110.0,9000.0,30,4,11,2,3,12,0,22,6,0
Music,successful,240,7900.0,7500.0,30,8,15,2,7,16,0,22,10,1
Music,successful,52,3680.11,2500.0,57,2,1,1,12,6,0,22,10,1
Comics,failed,31,3217.0,30000.0,35,11,28,5,10,24,5,22,1,0
Games,failed,34,630.77,24988.64,30,10,23,6,9,23,4,1,8,0
Food,successful,70,6380.0,5000.0,21,11,29,3,11,8,3,22,7,1
Food,failed,0,0.0,10000.0,30,3,12,3,2,10,1,22,7,0
Publishing,successful,69,6040.0,5900.0,21,7,27,2,7,6,2,22,12,1
Film & Video,failed,10,252.0,2000.0,30,12,24,5,11,24,3,22,6,0
Publishing,failed,1,1.0,1050.0,30,11,19,5,10,20,3,22,12,0
Photography,failed,92,13846.0,24500.0,35,10,14,1,9,9,1,22,11,0
Games,failed,27,687.0,10000.0,33,7,5,1,6,2,3,22,8,0
Film & Video,failed,32,1317.0,4000.0,22,7,31,6,7,9,5,22,6,0
Design,failed,5,444.61,10897.2,30,2,19,4,1,20,2,3,4,0
Technology,failed,6,376.0,105000.0,30,11,11,2,10,12,0,22,13,0
Music,failed,2,25.08,8723.24,30,11,6,6,10,7,4,5,10,0
Publishing,failed,1,25.0,5000.0,30,9,20,5,8,21,3,22,12,0
Publishing,failed,5,91.0,200.0,30,5,14,0,4,14,5,22,12,0
Fashion,failed,20,798.5,19555.12,30,9,4,3,8,5,1,9,5,0
Crafts,failed,0,0.0,388.41,60,8,3,0,6,4,3,17,2,0
Publishing,failed,0,0.0,2500.0,30,2,10,6,1,11,4,22,12,0
Film & Video,failed,2,20.0,10000.0,25,12,30,4,12,5,0,22,6,0
Music,failed,8,350.0,2500.0,35,7,16,0,6,11,0,22,10,0
Film & Video,failed,4,100.0,5000.0,45,4,7,4,2,21,1,22,6,0
Food,failed,1,50.0,40000.0,35,7,21,0,6,16,0,22,7,0
Publishing,failed,6,178.14,2639.15,17,11,12,6,10,26,3,9,12,0
Crafts,successful,42,3455.0,3000.0,30,5,28,6,4,28,4,22,2,1
Film & Video,failed,9,370.0,18000.0,51,8,16,0,6,26,5,22,6,0
Technology,failed,48,1519.0,10000.0,30,11,12,5,10,13,3,22,13,0
Music,failed,8,165.0,6320.0,47,1,13,6,11,27,1,22,10,0
Food,failed,16,2185.0,30000.0,30,2,28,6,1,29,4,22,7,0
Comics,failed,2,36.0,10000.0,30,8,9,6,7,10,4,22,1,0
Fashion,failed,6,434.0,2000.0,30,1,1,4,12,2,2,22,5,0
Comics,successful,428,15399.79,12000.0,34,8,11,3,7,8,4,22,1,1
Publishing,failed,44,1191.0,5000.0,21,5,14,0,4,23,0,22,12,0
