main_category,state,backers,usd_pledged_real,usd_goal_real,diff_days,deadline_month,deadline_day,deadline_weekday,launched_month,launched_day,launched_weekday,country_recoded,main_category_recoded,recoded_target
Music,successful,29,857.0,700.0,45,1,25,4,12,11,1,22,10,1
Film & Video,failed,1,1.0,10000.0,30,7,24,4,6,24,2,22,6,0
Games,failed,59,1972.0,5000.0,40,10,21,1,9,11,3,22,8,0
Design,failed,8,484.0,15000.0,30,2,15,4,1,16,2,22,4,0
Film & Video,failed,10,774.0,3000.0,90,8,4,3,5,6,4,22,6,0
Games,failed,0,0.0,98226.47,60,1,10,6,11,11,2,17,8,0
Technology,failed,2,20.0,5000.0,30,8,13,3,7,14,1,22,13,0
Fashion,failed,21,1671.33,28004.93,50,2,4,3,12,16,2,8,5,0
Music,successful,33,3215.0,3000.0,31,4,14,0,3,14,4,22,10,1
Theater,successful,55,2155.0,2149.99,30,6,14,3,5,15,1,22,14,1
Music,successful,69,2879.6,2500.0,41,8,7,6,6,27,0,22,10,1
Fashion,failed,0,0.0,3000.0,45,8,13,3,6,29,0,22,5,0
Film & Video,failed,20,776.0,20000.0,30,7,1,4,6,1,2,22,6,0
Comics,successful,890,44534.0,19000.0,25,10,14,5,9,19,1,22,1,1
Theater,successful,656,11265.0,6500.0,24,2,14,1,1,21,5,22,14,1
Games,successful,709,20359.0,6000.0,30,4,30,6,3,31,4,22,8,1
Food,successful,121,5072.47,5000.0,30,11,23,4,10,24,2,22,7,1
Games,failed,1,1.0,10000.0,57,3,1,5,1,3,4,22,8,0
Design,failed,9,310.0,10000.0,30,9,15,2,8,16,0,22,4,0
Publishing,successful,250,17683.0,15000.0,30,8,8,3,7,9,1,22,12,1
Journalism,failed,1,10.0,40000.0,30,7,25,1,6,25,6,22,9,0
Film & Video,successful,48,6211.99,6000.0,46,1,31,0,12,16,3,22,6,1
Film & Video,failed,8,305.0,750.0,30,9,7,2,8,8,0,22,6,0
Film & Video,failed,14,515.0,3000.0,90,9,21,0,6,23,1,22,6,0
Games,failed,43,2149.45,33868.32,31,7,14,4,6,13,1,7,8,0
Art,successful,113,7360.0,7000.0,59,6,18,0,4,20,4,22,0,1
Technology,failed,199,30437.0,100000.0,31,4,29,4,3,29,1,22,13,0
Food,successful,6,1874.38,1543.97,28,12,25,3,11,27,3,9,7,1
Design,failed,78,9220.0,60000.0,40,5,6,2,3,27,4,22,4,0
Design,failed,2,45.0,4000.0,20,5,28,1,5,8,2,22,4,0
Technology,failed,40,977.86,11214.03,30,9,17,5,8,18,3,5,13,0
Publishing,successful,4,100.0,99.0,30,3,1,3,1,31,1,22,12,1
Dance,successful,40,2670.0,2000.0,83,9,6,0,6,15,1,22,3,1
Film & Video,successful,387,20876.88,15000.0,30,3,3,5,2,2,3,22,6,1
Film & Video,successful,73,3200.0,2000.0,30,6,18,2,5,19,0,22,6,1
Art,successful,71,5532.0,5000.0,60,3,31,6,1,30,2,22,0,1
Fashion,failed,29,5739.0,20000.0,30,8,12,4,7,13,2,22,5,0
Art,failed,13,1451.0,3500.0,45,11,5,5,9,21,2,22,0,0
Art,failed,8,1106.09,3420.91,15,4,27,2,4,12,1,8,0,0
Film & Video,failed,4,160.0,10000.0,30,5,10,4,4,10,2,22,6,0
Design,failed,11,289.68,5680.01,30,10,15,3,9,15,1,8,4,0
Art,failed,12,725.0,10000.0,30,12,26,0,11,26,5,22,0,0
Fashion,successful,55,10015.0,10000.0,45,3,29,3,2,13,0,22,5,1
Technology,failed,17,1683.0,29000.0,31,10,11,5,9,10,2,22,13,0
Film & Video,failed,3,50.0,3000000.0,60,11,18,1,9,19,4,22,6,0
Technology,successful,552,412181.0,100000.0,37,12,10,3,11,3,1,22,13,1
Technology,failed,1,57.0,3000.0,39,1,31,1,12,23,4,22,13,0
Photography,failed,1,500.0,15000.0,30,10,21,0,9,21,5,22,11,0
Food,failed,6,83.0,2500.0,9,8,9,5,7,31,3,22,7,0
Games,failed,195,25356.0,60000.0,29,12,17,0,11,18,6,22,8,0
Publishing,failed,4,380.0,1500.0,15,7,8,4,6,23,3,22,12,0
Games,failed,5,14.0,10000.0,30,3,18,4,2,17,2,22,8,0
Technology,failed,11,456.0,24500.0,30,3,28,3,2,26,1,22,13,0
Film & Video,failed,1,25.0,1000.0,38,9,8,0,8,1,4,22,6,0
Crafts,failed,1,7.83,7827.3,30,11,12,2,10,13,0,9,2,0
Publishing,failed,2,2.0,3000.0,16,3,17,3,3,1,1,22,12,0
Publishing,failed,2,2.0,80000.0,60,5,26,3,3,27,6,22,12,0
Fashion,failed,1,1.0,25000.0,60,6,26,4,4,27,0,22,5,0
Food,failed,8,181.64,3892.21,30,7,9,6,6,9,4,9,7,0
Games,failed,7,207.0,16172.07,30,10,24,3,9,24,1,9,8,0
Film & Video,failed,151,7030.88,20000.0,22,3,9,4,2,16,3,22,6,0
Film & Video,failed,0,0.0,8199.99,28,5,21,0,4,23,0,22,6,0
Music,successful,46,2091.0,2000.0,30,8,6,0,7,7,5,22,10,1
Film & Video,failed,17,514.0,1600.0,40,1,8,4,11,29,6,22,6,0
Publishing,successful,68,3062.0,1970.0,33,1,5,2,12,3,4,22,12,1
Food,failed,3,214.0,5000.0,40,1,30,3,12,21,5,22,7,0
Fashion,successful,103,6620.0,5000.0,30,7,25,5,6,25,3,22,5,1
Games,successful,2345,102230.0,65000.0,30,5,14,3,4,14,1,22,8,1
Technology,successful,475,120652.0,25000.0,30,9,17,2,8,18,0,22,13,1
Publishing,failed,25,4527.0,22000.0,26,11,11,0,10,16,2,22,12,0
Music,failed,0,0.0,4500.0,45,4,24,1,3,10,5,22,10,0
Design,failed,2,203.19,105224.96,30,10,15,3,9,15,1,1,4,0
Publishing,failed,24,1030.0,501000.0,33,12,8,5,11,5,0,22,12,0
Technology,successful,1124,27048.69,2835.07,10,10,26,0,10,16,4,1,13,1
Food,failed,2,40.0,500.0,20,5,24,6,5,4,0,22,7,0
Film & Video,failed,6,320.0,5000.0,60,5,1,1,3,2,4,22,6,0
Film & Video,successful,72,3190.0,2500.0,14,1,13,2,12,30,2,22,6,1
Publishing,failed,33,11974.0,50000.0,40,5,16,1,4,6,3,22,12,0
Music,failed,2,46.15,17142.25,30,10,19,3,9,19,1,9,10,0
Technology,failed,2,4.51,5257.54,30,4,12,6,3,13,4,9,13,0
Food,failed,24,7105.0,50000.0,30,8,5,5,7,6,3,22,7,0
Technology,successful,32,7444.0,5000.0,33,6,2,6,4,30,1,22,13,1
Design,successful,624,27386.48,9643.98,30,5,28,3,4,28,1,3,4,1
Film & Video,failed,1,20.0,5000.0,30,8,1,3,7,2,1,22,6,0
Art,successful,10,365.0,325.0,30,10,5,4,9,5,2,22,0,1
Film & Video,failed,6,192.0,30000.0,40,7,17,1,6,7,3,22,6,0
Music,failed,2,15.0,1100.0,40,1,11,5,12,2,0,22,10,0
Photography,failed,0,0.0,1200.0,3,6,26,1,6,23,5,22,11,0
Games,failed,8,291.0,6900.0,32,7,7,3,6,5,6,22,8,0
Film & Video,successful,66,3431.05,3352.82,21,6,5,0,5,15,0,7,6,1
Games,failed,6,12.83,2324.83,30,7,10,4,6,10,2,19,8,0
Publishing,successful,802,55303.0,52000.0,30,3,2,2,2,1,0,22,12,1
Publishing,successful,20,1644.34,1598.67,49,9,17,3,7,30,3,7,12,1
Publishing,failed,6,562.0,4980.0,30,1,8,3,12,9,1,22,12,0
Art,failed,16,551.78,6749.46,45,9,22,0,8,8,4,3,0,0
Design,failed,31,2922.0,10000.0,33,2,13,0,1,11,2,22,4,0
Comics,successful,251,5139.11,450.0,31,10,24,2,9,23,6,22,1,1
Theater,successful,32,2666.0,2000.0,30,1,30,0,12,31,5,22,14,1
Technology,failed,2,46.64,11544.68,45,1,12,3,11,28,0,15,13,0
Technology,failed,33,3955.0,40000.0,42,3,1,1,1,19,1,22,13,0
Games,successful,173,7250.51,1100.0,30,9,24,0,8,25,5,22,8,1
Fashion,successful,199,10837.0,10000.0,35,11,1,4,9,27,4,22,5,1
Games,successful,173,9098.65,272.07,30,12,5,4,11,5,2,3,8,1
Food,successful,108,11139.69,10000.0,30,11,24,4,10,25,2,22,7,1
Publishing,successful,51,2019.0,1000.0,30,3,19,6,2,17,4,22,12,1
Dance,successful,61,8040.0,8000.0,30,9,18,3,8,19,1,22,3,1
Art,failed,0,0.0,1500.0,30,2,25,5,1,26,3,22,0,0
Food,failed,1,1.0,25000.0,60,2,13,4,12,15,0,22,7,0
Art,failed,1,100.0,8000.0,40,11,4,1,9,25,3,22,0,0
Film & Video,failed,0,0.0,2500.0,45,3,5,1,1,19,5,22,6,0
Film & Video,successful,38,2550.0,2500.0,60,9,20,5,7,22,1,22,6,1
Publishing,successful,50,4811.0,4400.0,35,8,15,4,7,11,4,22,12,1
Music,successful,575,21090.52,10000.0,30,2,21,3,1,22,1,22,10,1
Food,failed,0,0.0,15000.0,30,3,19,6,2,17,4,22,7,0
Design,failed,32,1800.0,6000.0,30,5,26,3,4,26,1,22,4,0
Film & Video,failed,1,100.0,2500.0,45,12,27,0,11,12,4,22,6,0
Film & Video,failed,7,250.0,5000.0,90,2,7,0,11,9,1,22,6,0
Publishing,failed,12,1364.75,8776.55,30,12,5,4,11,5,2,3,12,0
Publishing,successful,189,8623.63,8500.0,30,10,30,3,9,30,1,22,12,1
Food,failed,4,635.0,15000.0,60,8,31,0,7,2,3,22,7,0
Photography,failed,1,30.0,5000.0,60,11,30,0,10,1,3,22,11,0
Journalism,failed,0,0.0,1960.32,30,1,1,0,12,2,5,1,9,0
Design,successful,101,9300.0,9000.0,30,10,1,3,9,1,1,22,4,1
Film & Video,failed,1,25.0,22000.0,30,7,22,2,6,22,0,22,6,0
Publishing,successful,24,850.0,850.0,19,2,10,2,1,22,4,22,12,1
Games,failed,2,2.0,2200.0,30,8,30,4,7,31,2,22,8,0
Film & Video,successful,122,25531.0,25000.0,35,2,16,1,1,12,1,22,6,1
Film & Video,failed,0,0.0,25000.0,30,6,17,2,5,18,0,22,6,0
Food,failed,57,2680.0,6995.0,30,11,19,6,10,20,4,22,7,0
Film & Video,successful,21,2540.0,2500.0,60,2,26,6,12,28,2,22,6,1
Games,successful,535,12502.0,1000.0,30,6,15,5,5,16,3,22,8,1
Art,successful,34,560.0,420.0,30,10,6,5,9,6,3,22,0,1
Film & Video,successful,17,550.0,500.0,9,8,22,2,8,13,0,22,6,1
Film & Video,successful,27,1724.18,1532.61,29,4,23,3,3,25,2,18,6,1
Food,successful,19,1865.0,1200.0,28,7,1,3,6,3,3,22,7,1
Design,failed,1,1.0,7500.0,28,10,17,4,9,19,4,22,4,0
Publishing,successful,28,3914.0,3500.0,20,8,25,3,8,5,4,22,12,1
Crafts,failed,4,101.0,2500.0,30,9,28,0,8,29,5,22,2,0
Publishing,failed,7,187.0,3500.0,30,12,6,5,11,6,3,22,12,0
Music,failed,21,1076.0,10000.0,34,9,16,6,8,13,0,22,10,0
Music,failed,41,2138.26,61532.78,55,5,8,2,3,14,3,9,10,0
Fashion,failed,2,81.48,5432.01,45,11,6,4,9,22,1,8,5,0
Comics,failed,7,163.0,500.0,26,11,1,3,10,6,5,22,1,0
Film & Video,successful,321,36432.0,35000.0,30,8,7,2,7,8,0,22,6,1
Publishing,failed,38,395.0,10000.0,60,12,10,1,10,11,4,22,12,0
Journalism,successful,12,405.0,70.0,21,8,25,0,8,4,0,22,9,1
Music,successful,56,1100.0,1000.0,32,8,1,4,6,30,0,22,10,1
Design,successful,222,30091.0,7000.0,47,2,8,6,12,23,1,22,4,1
Music,failed,0,0.0,1500.0,31,4,29,4,3,29,1,22,10,0
Publishing,successful,147,5444.89,5001.0,30,5,9,4,4,9,2,22,12,1
Music,failed,11,402.0,2500.0,30,6,9,5,5,10,3,22,10,0
Film & Video,failed,0,0.0,1997.27,60,6,28,6,4,29,2,17,6,0
Music,failed,1,62.5,5600.0,31,6,23,5,5,23,2,22,10,0
Music,failed,0,0.0,5000.0,35,10,12,0,9,7,0,22,10,0
Publishing,successful,19,3222.0,3000.0,14,6,21,6,6,7,6,22,12,1
Music,failed,6,411.0,1800.0,21,12,23,0,12,2,0,22,10,0
Publishing,failed,0,0.0,544.78,30,12,4,6,11,4,4,20,12,0
Design,failed,0,0.0,30000.0,50,11,22,2,10,3,1,22,4,0
Photography,successful,61,13625.0,13000.0,34,8,17,0,7,14,1,22,11,1
Film & Video,failed,6,551.0,125000.0,60,10,22,3,8,23,6,22,6,0
Music,successful,4,100.0,50.0,13,6,1,1,5,19,2,22,10,1
Technology,successful,228,13587.0,10000.0,30,5,4,5,4,4,3,22,13,1
Dance,failed,28,1850.0,19500.0,31,11,10,0,10,10,4,22,3,0
Games,failed,79,1853.0,9000.0,42,8,1,0,6,20,0,22,8,0
Journalism,successful,177,4552.39,2629.16,30,7,31,0,7,1,5,9,9,1
Technology,failed,5,375.0,50000.0,32,6,30,0,5,29,3,22,13,0
Music,failed,23,3035.0,3333.0,36,4,10,0,3,5,6,22,10,0
Music,failed,8,315.0,5000.0,45,5,30,5,4,15,2,22,10,0
Music,failed,1,1.0,1000.0,30,5,30,5,4,30,3,22,10,0
Design,successful,1625,111142.0,14000.0,33,5,28,3,4,25,5,22,4,1
Games,failed,9,83.53,1204.72,30,2,25,2,1,26,0,3,8,0
Music,successful,34,1567.0,1500.0,30,6,6,2,5,7,0,22,10,1
Design,failed,4,36.0,10000.0,27,12,2,1,11,5,2,22,4,0
Journalism,failed,18,741.52,2936.73,30,10,22,5,9,22,3,6,9,0
Music,failed,35,3771.0,30000.0,30,10,7,4,9,7,2,22,10,0
Publishing,failed,0,0.0,2402.81,15,1,2,2,12,18,1,9,12,0
Technology,failed,1,10.0,65000.0,40,4,16,3,3,7,5,22,13,0
Design,failed,76,6790.7,28307.67,40,6,24,2,5,15,4,9,4,0
Publishing,failed,25,2556.0,9500.0,30,5,16,5,4,16,3,22,12,0
Music,failed,1,1.0,100000.0,30,5,22,6,4,22,4,22,10,0
Art,successful,90,7267.0,6500.0,32,4,7,5,3,6,1,22,0,1
Publishing,successful,105,8969.32,8500.0,39,10,2,6,8,24,2,22,12,1
Film & Video,failed,0,0.0,5000.0,30,3,9,6,2,7,4,22,6,0
Dance,successful,61,9223.0,8000.0,47,5,6,1,3,20,3,22,3,1
Music,successful,96,9160.0,8000.0,30,5,28,1,4,28,6,22,10,1
Fashion,failed,1,1.24,1239.3,30,11,1,5,10,2,3,17,5,0
Theater,successful,112,3890.0,3500.0,30,8,29,2,7,30,0,22,14,1
Food,failed,4,800.0,25000.0,31,6,17,2,5,17,6,22,7,0
Film & Video,failed,29,4539.0,30000.0,30,4,25,3,3,26,1,22,6,0
Publishing,failed,3,145.0,7200.0,29,6,5,4,5,7,3,22,12,0
Film & Video,successful,282,13833.25,13178.7,30,11,12,2,10,13,0,3,6,1
Theater,failed,3,80.0,50000.0,22,9,15,5,8,24,4,22,14,0
Music,successful,230,7430.0,5000.0,36,9,22,3,8,17,2,22,10,1
Film & Video,successful,70,4000.0,3500.0,46,4,24,6,3,9,2,22,6,1
Games,successful,419,11928.11,11026.17,22,11,9,3,10,18,2,21,8,1
Publishing,successful,291,6704.5,1000.0,30,4,29,6,3,30,4,22,12,1
Design,failed,65,12597.0,30000.0,30,11,2,3,10,3,1,22,4,0
Fashion,failed,1,25.0,5500.0,30,8,11,0,7,12,5,22,5,0
Theater,failed,4,101.0,1000.0,30,1,1,5,12,2,3,22,14,0
Games,failed,2,6.64,110700.29,60,7,5,1,5,6,4,7,8,0
Design,failed,33,685.0,1500.0,14,4,13,2,3,30,2,22,4,0
Film & Video,successful,31,1253.0,1100.0,24,10,7,0,9,13,4,22,6,1
Film & Video,failed,1,25.0,8400.0,42,9,5,0,7,25,0,22,6,0
Music,failed,15,812.0,6000.0,30,6,12,3,5,13,1,22,10,0
Music,successful,35,2640.0,2500.0,40,11,4,1,9,25,3,22,10,1
Art,failed,1,25.0,1500.0,30,5,16,0,4,16,5,22,0,0
Art,failed,2,6.0,1500.0,30,6,6,0,5,7,5,22,0,0
Film & Video,failed,4,147.95,308.24,20,6,10,2,5,21,3,1,6,0
Music,failed,1,15.0,250.0,30,3,12,0,2,11,5,22,10,0
Art,failed,26,2507.0,10000.0,30,6,22,4,5,23,2,22,0,0
Technology,failed,7,4769.45,995493.79,60,5,30,0,3,31,3,7,13,0
Photography,failed,3,28.0,5000.0,30,3,14,5,2,12,3,22,11,0
Publishing,successful,12,1010.0,1000.0,21,10,22,0,10,1,0,22,12,1
Music,successful,3,815.0,500.0,15,12,23,1,12,8,0,22,10,1
Fashion,failed,1,10.0,500.0,30,11,21,4,10,22,2,22,5,0
Film & Video,successful,296,36869.0,35000.0,36,12,23,1,11,17,0,22,6,1
Film & Video,failed,114,15703.0,350000.0,35,5,1,6,3,27,6,22,6,0
Music,failed,1,7.0,49000.0,30,11,16,4,10,17,2,22,10,0
Music,successful,83,8015.0,7500.0,46,4,3,6,2,16,2,22,10,1
Fashion,failed,6,60.0,4000.0,30,10,10,5,9,10,3,22,5,0
Design,successful,599,228236.01,15000.0,37,7,30,1,6,23,6,22,4,1
Art,failed,0,0.0,373.92,30,1,19,3,12,20,1,3,0,0
Film & Video,failed,0,0.0,2500.0,14,4,15,2,4,1,2,22,6,0
Music,successful,121,12845.0,9999.99,60,8,22,0,6,23,3,22,10,1
Fashion,failed,1,36.6,7161.73,30,1,16,2,12,17,0,9,5,0
Food,successful,330,50715.56,50000.0,30,3,13,2,2,11,0,22,7,1
Film & Video,successful,15,763.0,700.0,30,6,26,3,5,27,1,22,6,1
Film & Video,failed,2,70.0,500.0,17,9,5,5,8,19,2,22,6,0
Food,failed,2,26.0,10000.0,30,9,3,6,8,4,4,22,7,0
Film & Video,failed,4,32.86,857.23,30,6,17,4,5,18,2,9,6,0
Technology,failed,0,0.0,17154.74,20,2,3,2,1,14,3,4,13,0
Design,failed,5,95.0,2000.0,86,1,10,6,10,16,4,22,4,0
Crafts,failed,14,289.5,3664.61,30,10,9,4,9,9,2,1,2,0
Fashion,successful,44,6921.0,6500.0,30,8,31,3,8,1,1,22,5,1
Crafts,failed,1,10.0,2635.0,23,4,13,2,3,21,0,22,2,0
Food,failed,1,34.0,5000.0,31,2,10,2,1,10,6,22,7,0
Art,failed,46,2353.0,7317.0,30,8,26,4,7,27,2,22,0,0
Film & Video,successful,31,705.0,300.0,31,8,21,4,7,21,1,22,6,1
Technology,failed,123,6360.0,15000.0,30,10,15,2,9,15,0,22,13,0
Publishing,successful,83,3760.0,3000.0,24,11,10,3,10,17,0,22,12,1
Food,failed,90,2692.0,33000.0,30,8,4,5,7,5,3,22,7,0
Music,successful,39,682.01,600.0,30,6,13,0,5,14,5,22,10,1
Technology,failed,23,187.0,1000000.0,60,2,11,3,12,13,6,22,13,0
Music,successful,343,11351.77,7500.0,30,3,7,2,2,6,0,22,10,1
Technology,failed,8,788.18,4996.38,57,11,2,2,9,6,1,9,13,0
Theater,successful,46,3329.36,3124.82,18,4,6,2,3,19,5,11,14,1
Photography,failed,1,36.0,16000.0,51,7,15,6,5,25,4,22,11,0
Design,failed,3,270.0,10000.0,60,12,8,1,10,9,4,22,4,0
Games,failed,2,50.0,30000.0,30,6,3,2,5,4,0,22,8,0
Film & Video,failed,3,110.0,54201.0,45,1,21,5,12,7,2,22,6,0
Crafts,failed,2,200.0,500.0,18,11,18,4,10,31,0,22,2,0
Art,failed,5,156.0,500.0,30,8,2,4,7,3,2,22,0,0
Journalism,successful,60,14426.0,13750.0,30,10,31,2,10,1,0,22,9,1
Publishing,failed,2,75.0,4120.0,30,1,14,5,12,15,3,22,12,0
Fashion,failed,3,33.0,1000.0,15,9,17,5,9,2,4,22,5,0
Fashion,failed,7,498.99,7492.32,30,1,18,6,12,19,4,9,5,0
Film & Video,failed,0,0.0,5000.0,59,10,1,5,8,3,2,22,6,0
Design,successful,24,3126.0,2000.0,30,11,5,5,10,6,3,22,4,1
Technology,failed,12,553.0,15000.0,30,3,31,3,3,1,1,22,13,0
Music,successful,233,29050.0,25000.0,14,4,14,1,3,31,1,22,10,1
Games,successful,272,2580.0,1000.0,30,11,1,4,10,2,2,22,8,1
Music,successful,50,1819.81,1008.6,51,5,7,5,3,17,3,9,10,1
Journalism,successful,99,4793.3,3691.13,30,2,20,5,1,21,3,3,9,1
Comics,successful,160,3036.0,2000.0,45,4,15,6,3,1,3,22,1,1
Photography,successful,61,3447.85,3189.01,40,4,12,2,3,3,4,5,11,1
Film & Video,failed,1,5.0,5000.0,30,11,28,4,10,29,2,22,6,0
Film & Video,failed,7,170.0,2500.0,30,8,2,4,7,3,2,22,6,0
Film & Video,failed,7,175.0,1000.0,35,7,12,3,6,7,3,22,6,0
Journalism,failed,3,126.0,3500.0,30,5,14,0,4,14,5,22,9,0
Fashion,successful,125,39081.11,39000.0,30,11,29,2,10,30,0,22,5,1
Games,failed,0,0.0,2500.0,40,12,5,2,10,26,4,22,8,0
Music,failed,4,131.0,2000.0,30,9,17,3,8,18,1,22,10,0
Film & Video,failed,9,810.0,5000.0,39,4,3,5,2,23,1,22,6,0
Fashion,failed,0,0.0,280.0,30,7,6,3,6,6,1,22,5,0
Publishing,successful,93,5361.0,5000.0,90,12,13,0,9,14,1,22,12,1
Food,failed,12,560.0,4000.0,25,5,11,6,4,16,2,22,7,0
Publishing,failed,71,3386.0,18500.0,30,4,1,0,3,2,5,22,12,0
Food,failed,14,715.0,15000.0,30,8,14,3,7,15,1,22,7,0
Art,successful,106,25231.0,24000.0,30,11,10,1,10,11,6,22,0,1
Film & Video,failed,5,437.03,29135.15,30,11,7,1,10,8,6,12,6,0
Publishing,failed,1,281.34,1642.05,8,12,23,2,12,15,1,8,12,0
Technology,failed,3,192.79,462.69,30,9,9,2,8,10,0,9,13,0
Games,failed,49,1380.0,12000.0,36,9,19,2,8,14,1,22,8,0
Games,failed,17,229.0,2500.0,36,12,8,5,11,2,4,22,8,0
Music,successful,73,2741.0,1500.0,20,7,3,6,6,13,0,22,10,1
Publishing,failed,9,421.0,13000.0,33,10,8,6,9,5,1,22,12,0
Film & Video,failed,0,0.0,5000.0,30,5,17,2,4,17,0,22,6,0
Technology,successful,4,51.07,51.07,30,8,8,4,7,9,2,1,13,1
Music,failed,0,0.0,1600.0,30,5,13,6,4,13,4,22,10,0
Design,failed,565,57943.13,75000.0,30,5,24,4,4,24,2,22,4,0
Film & Video,successful,30,1976.0,1800.0,30,1,11,4,12,12,2,22,6,1
Food,successful,240,28350.5,25000.0,30,2,11,5,1,12,3,22,7,1
Fashion,successful,24,7466.67,6633.5,30,8,19,1,7,20,6,17,5,1
Theater,successful,24,3701.65,3701.65,30,7,26,5,6,26,3,9,14,1
Comics,successful,165,10745.0,6500.0,42,12,31,0,11,19,0,22,1,1
Food,failed,8,205.0,3000.0,34,2,15,0,1,12,1,22,7,0
Technology,failed,25,740.0,15000.0,30,2,6,4,1,7,2,22,13,0
Design,successful,49,7081.16,6759.7,30,4,13,0,3,14,5,9,4,1
Games,failed,32,2301.0,10000.0,30,9,24,2,8,25,0,22,8,0
Art,successful,193,16041.0,15000.0,30,8,8,3,7,9,1,22,0,1
Film & Video,failed,3,110.0,600.0,30,5,31,3,5,1,1,22,6,0
Music,failed,0,0.0,2400.0,85,8,5,4,5,12,3,22,10,0
Art,failed,2,2.32,2320.99,35,10,27,4,9,22,4,7,0,0
Art,failed,1,0.48,459.11,30,12,22,3,11,22,1,15,0,0
Film & Video,failed,2,31.27,7817.39,60,8,8,5,6,9,1,9,6,0
Technology,failed,2,23.97,159810.05,60,7,8,5,5,9,1,12,13,0
Art,successful,66,4723.0,250.0,30,12,4,0,11,4,5,22,0,1
Design,successful,30,1427.0,1200.0,67,11,20,4,9,14,0,22,4,1
Publishing,successful,34,3116.0,1950.0,30,9,16,1,8,17,6,22,12,1
Film & Video,failed,62,3727.58,12425.27,30,5,11,3,4,11,1,6,6,0
Fashion,failed,1,5.0,800.0,30,10,27,6,9,27,4,22,5,0
Design,successful,331,3541.11,2000.0,34,6,14,1,5,11,2,22,4,1
Publishing,failed,1,1.0,5500.0,60,4,2,3,2,1,6,22,12,0
Publishing,failed,1,25.0,2500.0,30,10,31,3,10,1,1,22,12,0
Games,failed,17,757.0,2500.0,30,9,27,6,8,28,4,22,8,0
Film & Video,successful,31,1070.0,500.0,30,12,10,5,11,10,3,22,6,1
Film & Video,failed,0,0.0,10000.0,62,5,14,5,3,13,6,22,6,0
Film & Video,failed,823,53793.5,5500000.0,12,12,23,5,12,11,0,22,6,0
Technology,failed,4,130.0,5000.0,30,8,5,2,7,6,0,22,13,0
Fashion,failed,21,1640.0,10000.0,30,1,31,4,1,1,2,22,5,0
Film & Video,failed,4,400.0,25000.0,30,5,23,4,4,23,2,22,6,0
Film & Video,failed,18,3105.0,15000.0,21,11,22,2,11,1,2,22,6,0
Film & Video,failed,5,11135.0,180000.0,30,7,1,6,6,1,4,22,6,0
Fashion,successful,25,2110.0,2000.0,30,8,21,6,7,22,4,22,5,1
Games,successful,1842,46696.37,7307.27,35,4,24,6,3,20,6,9,8,1
Art,failed,9,535.0,3700.0,30,5,17,2,4,17,0,22,0,0
Publishing,failed,7,270.0,3000.0,45,3,17,6,1,31,3,22,12,0
Design,failed,2,74.63,1187.35,45,6,12,3,4,28,0,9,4,0
Design,failed,45,2440.0,5000.0,30,10,12,6,9,12,4,22,4,0
Food,failed,0,0.0,50000.0,30,12,31,3,12,1,1,22,7,0
Music,successful,50,3982.79,3263.37,30,12,31,3,12,1,1,9,10,1
Publishing,failed,64,7938.0,13354.0,30,7,19,5,6,19,3,22,12,0
Theater,successful,61,4969.44,4810.96,60,9,9,5,7,11,1,15,14,1
Film & Video,failed,8,200.0,10000.0,32,5,23,3,4,21,6,22,6,0
Film & Video,successful,4,3020.0,3000.0,46,4,17,6,3,2,2,22,6,1
Film & Video,successful,42,4162.0,4000.0,30,8,31,4,8,1,2,22,6,1
Technology,failed,0,0.0,3400.0,60,6,20,5,4,21,1,22,13,0
Technology,failed,257,15040.0,30000.0,31,9,27,6,8,27,3,22,13,0
Publishing,successful,128,9898.0,7777.0,29,8,4,5,7,6,4,22,12,1
Food,failed,0,0.0,275000.0,30,3,5,6,2,3,4,22,7,0
Crafts,failed,3,166.49,64944.27,29,8,23,2,7,25,1,0,2,0
Music,failed,5,58.0,1200.0,30,10,6,3,9,6,1,22,10,0
Music,failed,7,310.0,2000.0,45,11,3,3,9,19,0,22,10,0
Music,successful,131,8510.01,8000.0,60,4,30,0,3,1,3,22,10,1
Games,successful,282,51538.0,50000.0,30,12,16,4,11,16,2,22,8,1
Publishing,successful,150,6371.0,4700.0,10,6,21,4,6,11,1,22,12,1
Music,successful,77,5135.0,5000.0,59,8,3,6,6,5,3,22,10,1
Music,failed,10,435.0,15000.0,33,10,9,2,9,6,4,22,10,0
Film & Video,successful,8,201.0,200.0,30,5,16,2,4,16,0,22,6,1
Crafts,failed,9,240.25,4290.27,30,6,19,4,5,20,2,20,2,0
Crafts,successful,50,3837.0,1200.0,35,9,4,4,7,31,4,22,2,1
Fashion,failed,3,66.36,7716.41,30,4,26,6,3,27,4,9,5,0
Publishing,failed,15,592.3,2130.56,15,11,26,2,11,11,1,1,12,0
Comics,successful,145,7121.0,4500.0,30,8,8,4,7,9,2,22,1,1
Dance,failed,2,93.21,559.28,30,8,13,2,7,14,0,1,3,0
Dance,successful,71,11075.0,10000.0,60,8,23,5,6,24,1,22,3,1
Food,successful,306,38105.0,35000.0,60,2,5,3,12,7,6,22,7,1
Food,failed,29,771.0,2500.0,30,5,29,1,4,29,6,22,7,0
Design,failed,2,12.0,100000.0,30,6,23,3,5,24,1,22,4,0
Design,failed,52,2952.0,5500.0,30,2,2,5,1,3,3,22,4,0
