main_category,state,backers,usd_pledged_real,usd_goal_real,diff_days,deadline_month,deadline_day,deadline_weekday,launched_month,launched_day,launched_weekday,country_recoded,main_category_recoded,recoded_target
Publishing,failed,4,72.0,5000.0,45,1,19,3,12,5,0,22,12,0
Food,successful,144,7722.0,7500.0,30,8,30,3,7,31,1,22,7,1
Music,failed,1,15.0,100.0,30,7,19,0,6,19,5,22,10,0
Design,failed,55,2345.0,15000.0,28,11,29,4,11,1,4,22,4,0
Games,failed,39,2116.0,5000.0,31,4,1,2,3,1,6,22,8,0
Design,failed,10,560.0,25000.0,60,12,20,4,10,21,0,22,4,0
Film & Video,successful,12,500.0,500.0,20,4,2,0,3,13,1,22,6,1
Publishing,successful,609,19079.36,10000.0,60,12,12,3,10,13,6,22,12,1
Dance,successful,69,4000.0,3800.0,10,10,30,6,10,20,3,22,3,1
Design,successful,93,11279.0,10000.0,35,4,21,6,3,17,6,22,4,1
Film & Video,failed,3,12.0,11000.0,21,10,16,3,9,25,3,22,6,0
Technology,failed,12,1045.0,7000.0,82,5,15,5,2,22,0,22,13,0
Comics,failed,22,589.0,3450.0,30,12,1,5,11,1,3,22,1,0
Film & Video,successful,730,41564.0,30000.0,45,6,20,3,5,6,0,22,6,1
Fashion,failed,13,2726.0,300000.0,45,9,29,3,8,15,0,22,5,0
Games,successful,62,3730.72,500.0,40,2,2,6,12,24,1,22,8,1
Film & Video,successful,392,35644.0,35000.0,18,12,26,0,12,8,3,22,6,1
Film & Video,failed,4,120.0,2500.0,50,5,19,3,3,30,2,22,6,0
Design,failed,0,0.0,2000.0,30,5,9,5,4,9,3,22,4,0
Theater,failed,36,4819.77,12378.39,30,3,21,4,2,19,2,9,14,0
Technology,failed,1,1.0,400.0,30,11,9,3,10,10,1,22,13,0
Art,successful,10,409.0,400.0,11,5,6,1,4,25,4,22,0,1
Theater,successful,40,1500.0,1500.0,13,11,14,0,11,1,1,22,14,1
Food,failed,1,10.0,18444.0,30,10,26,6,9,26,4,22,7,0
Comics,failed,379,48477.0,75000.0,46,8,6,3,6,21,6,22,1,0
Food,failed,26,1598.0,4500.0,30,6,2,3,5,3,1,22,7,0
Games,successful,1018,18602.0,7000.0,21,10,23,2,10,2,2,22,8,1
Art,successful,655,60051.86,50000.0,30,10,31,3,10,1,1,22,0,1
Food,failed,29,2280.0,8000.0,21,10,26,2,10,5,2,22,7,0
Art,failed,1,100.0,1999.0,30,10,31,2,10,1,0,22,0,0
Publishing,failed,21,870.0,10000.0,30,11,22,4,10,23,2,22,12,0
Crafts,failed,4,108.27,7678.72,30,2,24,4,1,25,2,1,2,0
Food,failed,0,0.0,14659.63,60,11,18,5,9,19,1,9,7,0
Film & Video,successful,7,340.0,300.0,27,11,20,4,10,24,5,22,6,1
Games,failed,1,1.0,10000.0,30,5,8,4,4,8,2,22,8,0
Food,failed,4,125.0,50000.0,60,6,9,3,4,10,6,22,7,0
Technology,failed,2,20.0,100.0,30,9,4,4,8,5,2,22,13,0
Design,failed,0,0.0,25000.0,30,7,25,5,6,25,3,22,4,0
Publishing,failed,7,634.83,49467.4,30,3,18,1,2,16,6,9,12,0
Art,failed,7,329.0,2700.0,20,11,4,0,10,15,1,22,0,0
Design,successful,155,61352.0,50000.0,32,4,24,2,3,23,5,22,4,1
Fashion,failed,19,1102.0,12000.0,30,11,1,3,10,2,1,22,5,0
Film & Video,failed,2,19.78,247.27,20,1,1,6,12,12,0,9,6,0
Music,successful,59,5379.0,2000.0,30,5,31,6,5,1,4,22,10,1
Publishing,failed,17,561.67,2206.97,20,12,27,1,12,7,2,20,12,0
Photography,failed,0,0.0,4220.99,28,9,8,4,8,11,4,5,11,0
Fashion,failed,1,28.0,2600.0,30,9,8,4,8,9,2,22,5,0
Design,failed,43,5751.0,35000.0,55,1,16,2,11,22,3,22,4,0
Art,successful,54,2177.0,1000.0,15,5,18,1,5,3,0,22,0,1
Film & Video,failed,2,200.0,8000.0,60,1,1,6,11,2,2,22,6,0
Film & Video,successful,17,525.0,500.0,30,6,6,3,5,7,1,22,6,1
Fashion,successful,17,810.16,699.42,30,10,29,6,9,29,4,7,5,1
Design,failed,15,828.0,10000.0,30,4,5,2,3,6,0,22,4,0
Art,failed,2,11.0,2500.0,90,6,15,1,3,17,2,22,0,0
Food,failed,1,5.0,20.0,20,7,30,2,7,10,3,22,7,0
Design,failed,22,1167.0,35000.0,45,1,29,6,12,15,3,22,4,0
Film & Video,failed,2,50.0,9999.0,20,7,23,2,7,3,3,22,6,0
Games,failed,92,2710.0,15000.0,32,10,13,5,9,11,1,22,8,0
Publishing,successful,17,2147.0,2000.0,60,1,16,5,11,17,1,22,12,1
Publishing,failed,65,3514.0,21000.0,30,12,7,5,11,7,3,22,12,0
Music,successful,81,2173.0,2000.0,30,5,27,4,4,27,2,22,10,1
Music,failed,1,1.0,600000.0,60,7,25,5,5,26,1,22,10,0
Photography,successful,272,22475.0,20000.0,33,6,3,1,5,1,3,22,11,1
Games,failed,13,900.0,90000.0,45,3,20,4,2,3,1,22,8,0
Art,successful,395,26881.1,13325.0,19,5,6,6,4,17,1,22,0,1
Film & Video,failed,17,2007.2,4554.91,30,3,22,4,2,20,2,9,6,0
Technology,failed,126,13334.7,28627.52,30,12,19,4,11,19,2,1,13,0
Journalism,failed,0,0.0,2500.0,30,2,6,5,1,7,3,22,9,0
Music,failed,0,0.0,15000.0,60,3,14,4,1,13,0,22,10,0
Film & Video,failed,100,5754.0,25000.0,30,7,11,4,6,11,2,22,6,0
Publishing,failed,0,0.0,5341.07,30,7,17,2,6,17,0,9,12,0
Film & Video,failed,0,0.0,388.6,30,12,6,5,11,6,3,3,6,0
Film & Video,successful,70,2341.0,1500.0,20,11,28,3,11,8,4,22,6,1
Music,failed,1,200.0,2500.0,60,1,12,1,11,13,4,22,10,0
Fashion,failed,1,22.0,20000.0,30,7,26,2,6,26,0,22,5,0
Art,successful,7,1075.0,800.0,30,4,20,0,3,21,5,22,0,1
Fashion,failed,12,347.0,4000.0,30,2,12,3,1,13,1,22,5,0
Technology,successful,62,2681.0,2500.0,34,9,17,0,8,14,1,22,13,1
Fashion,failed,0,0.0,1070.51,32,8,28,4,7,27,0,1,5,0
Technology,failed,25,2361.0,388000.0,30,1,7,3,12,8,1,22,13,0
Art,failed,24,1678.0,5000.0,75,7,1,3,4,17,5,22,0,0
Journalism,failed,5,475.0,2000.0,23,1,5,5,12,13,3,22,9,0
Photography,failed,16,1008.0,3000.0,30,8,22,0,7,23,5,22,11,0
Film & Video,failed,12,620.0,60000.0,30,6,26,2,5,27,0,22,6,0
Technology,failed,1,1.07,85584.38,40,4,18,1,3,9,3,12,13,0
Comics,failed,11,277.0,9000.0,18,1,20,0,1,2,3,22,1,0
Music,successful,38,2015.0,1600.0,40,11,28,6,10,19,1,22,10,1
Crafts,failed,4,55.0,3000.0,30,9,4,3,8,5,1,22,2,0
Fashion,successful,907,40873.01,35031.0,31,6,13,4,5,13,1,22,5,1
Photography,failed,0,0.0,500.0,10,3,31,1,3,21,5,22,11,0
Food,failed,14,602.0,15000.0,30,8,11,3,7,12,1,22,7,0
Film & Video,successful,48,4825.0,4500.0,21,4,23,5,4,2,5,22,6,1
Games,failed,0,0.0,30000.0,8,5,29,1,5,21,0,22,8,0
Comics,failed,21,1555.0,6500.0,31,4,26,5,3,26,2,22,1,0
Film & Video,failed,8,170.0,6000.0,20,9,18,3,8,29,4,22,6,0
Food,failed,13,548.0,9800.0,35,3,7,4,1,31,4,22,7,0
Technology,failed,3,190.0,100000.0,45,10,27,0,9,12,4,22,13,0
Film & Video,failed,0,0.0,16000.0,30,3,15,5,2,13,3,22,6,0
Art,failed,44,3372.0,70000.0,40,5,9,1,3,30,3,22,0,0
Film & Video,successful,32,4025.0,4000.0,24,3,29,6,3,5,3,22,6,1
Music,successful,38,2065.0,1000.0,35,9,8,2,8,4,2,22,10,1
Publishing,failed,0,0.0,1200.0,60,9,27,5,7,29,1,22,12,0
Film & Video,failed,43,7821.0,15000.0,30,5,25,6,4,25,4,22,6,0
Crafts,successful,40,945.0,500.0,30,8,8,4,7,9,2,22,2,1
Food,failed,3,76.0,23550.0,45,3,2,0,1,16,4,22,7,0
Art,failed,22,288.0,350.0,39,5,17,6,4,8,2,22,0,0
Design,successful,58,5474.21,5348.23,30,11,26,6,10,27,4,17,4,1
Theater,successful,16,500.0,500.0,20,3,28,0,3,8,1,22,14,1
Publishing,failed,1,5.22,1044.6,30,12,22,3,11,22,1,2,12,0
Music,failed,11,372.0,1500.0,30,10,1,2,9,1,0,22,10,0
Food,failed,4,389.0,15000.0,51,4,30,6,3,10,4,22,7,0
Film & Video,successful,179,11061.0,10000.0,30,5,22,2,4,22,0,22,6,1
Art,failed,0,0.0,50000.0,30,2,20,4,1,21,2,22,0,0
Technology,failed,6,113.0,500.0,45,3,11,2,1,25,6,22,13,0
Technology,failed,0,0.0,105411.1,30,1,21,3,12,22,1,1,13,0
Games,failed,8,537.13,9423.29,41,1,1,2,11,21,3,3,8,0
Art,successful,185,30511.0,30000.0,30,5,11,5,4,11,3,22,0,1
Comics,successful,166,3704.0,3000.0,20,3,30,2,3,10,3,22,1,1
Photography,successful,16,2575.0,2500.0,25,6,1,2,5,7,5,22,11,1
Design,failed,4,206.0,10000.0,30,2,5,3,1,6,1,22,4,0
Film & Video,failed,3,14.0,10000.0,30,5,17,1,4,17,6,22,6,0
Film & Video,failed,3,40.0,30000.0,60,8,27,5,6,28,1,22,6,0
Games,failed,7,105.0,250.0,20,1,3,1,12,14,2,22,8,0
Design,failed,3,190.0,20000.0,30,1,26,5,12,27,3,22,4,0
Film & Video,successful,12,4765.0,4624.0,13,6,3,6,5,21,0,22,6,1
Photography,failed,1,4.7,4701.46,60,6,28,5,4,29,1,3,11,0
Crafts,successful,4,313.35,124.35,30,11,22,1,10,23,6,9,2,1
Film & Video,failed,19,791.0,12000.0,30,1,22,6,12,23,4,22,6,0
Publishing,successful,37,938.0,707.0,17,12,5,5,11,18,2,22,12,1
Publishing,failed,11,306.0,18000.0,30,2,14,5,1,15,3,22,12,0
Games,failed,40,894.0,4000.0,37,8,17,3,7,11,1,22,8,0
Photography,successful,6,2310.0,2300.0,30,2,19,6,1,20,4,22,11,1
Film & Video,failed,22,1330.0,10000.0,88,12,18,4,9,21,0,22,6,0
Comics,failed,3,29.0,600.0,45,10,10,4,8,26,1,22,1,0
Design,successful,86,8153.32,6448.37,60,7,2,6,5,3,2,9,4,1
Music,failed,9,101.0,1000.0,30,8,8,4,7,9,2,22,10,0
Publishing,successful,58,4545.0,4000.0,30,8,13,2,7,14,0,22,12,1
Comics,failed,1,5.0,10000.0,60,11,20,4,9,21,0,22,1,0
Film & Video,failed,2,11.0,2000.0,60,7,15,4,5,16,0,22,6,0
Publishing,failed,1,25.0,7000.0,30,12,19,1,11,19,6,22,12,0
Fashion,successful,25,5299.0,5000.0,31,2,12,4,1,12,1,22,5,1
Art,failed,1,15.0,600.0,30,5,20,5,4,20,3,22,0,0
Publishing,failed,0,0.0,1491.2,20,12,15,1,11,25,2,9,12,0
Food,failed,6,172.0,15000.0,30,1,30,4,12,31,2,22,7,0
Technology,failed,3,25.11,11415.0,30,7,14,4,6,14,2,7,13,0
Film & Video,failed,2,60.0,100000.0,30,6,16,5,5,17,3,22,6,0
Music,failed,2,125.0,20000.0,30,5,14,2,4,14,0,22,10,0
Film & Video,successful,16,1020.0,1000.0,79,2,14,0,11,27,5,22,6,1
Music,successful,189,11122.0,10000.0,44,3,25,4,2,10,2,22,10,1
Film & Video,successful,26,1306.67,1197.32,30,4,27,2,3,28,0,3,6,1
Film & Video,failed,1,1.53,1072.25,30,2,4,2,1,5,0,9,6,0
Design,failed,3,197.0,25000.0,60,9,9,5,7,11,1,22,4,0
Publishing,successful,14,2500.0,2500.0,30,9,3,0,8,4,5,22,12,1
Food,failed,0,0.0,2700.0,30,6,9,5,5,10,3,22,7,0
Film & Video,failed,0,0.0,1000.0,80,12,31,4,10,12,1,22,6,0
Design,failed,2,60.0,50000.0,33,1,10,1,12,8,3,22,4,0
Food,failed,0,0.0,7000.0,40,7,23,6,6,13,1,22,7,0
Art,failed,0,0.0,1000.0,30,9,17,6,8,18,4,22,0,0
Technology,successful,159,4388.0,500.0,30,10,20,0,9,20,5,22,13,1
Music,successful,73,2054.98,1109.0,18,3,5,5,2,16,1,8,10,1
Design,failed,25,3040.0,15000.0,45,9,25,6,8,11,3,22,4,0
Art,failed,0,0.0,30000.0,30,5,22,6,4,22,4,22,0,0
Film & Video,successful,110,11855.0,9000.0,28,4,25,1,3,28,1,22,6,1
Fashion,failed,3,41.0,3000.0,30,7,7,1,6,7,6,22,5,0
Publishing,failed,8,430.0,6000.0,30,3,3,4,2,1,2,22,12,0
Film & Video,successful,25,2205.0,2200.0,30,1,12,2,12,13,0,22,6,1
Music,successful,18,4035.0,4000.0,20,11,15,0,10,26,1,22,10,1
Theater,successful,426,358548.01,333841.51,45,7,15,4,5,31,1,12,14,1
Film & Video,failed,3,38.5,850.0,30,2,4,0,1,5,5,22,6,0
Music,successful,190,17405.0,15000.0,31,4,1,5,3,1,2,22,10,1
Music,successful,83,10865.0,10000.0,60,8,14,1,6,15,4,22,10,1
Film & Video,failed,3,131.0,1000000.0,30,10,19,3,9,19,1,22,6,0
Film & Video,failed,4,1105.0,5500.0,30,10,25,4,9,25,2,22,6,0
Photography,failed,4,211.0,12000.0,36,1,29,5,12,24,4,22,11,0
Film & Video,successful,36,10870.0,10870.0,38,1,9,0,12,2,4,22,6,1
Publishing,failed,0,0.0,9900.0,9,5,31,3,5,22,1,22,12,0
Games,failed,265,9290.0,30000.0,30,4,15,1,3,16,6,22,8,0
Art,successful,93,5691.0,5000.0,32,8,14,6,7,13,2,22,0,1
Crafts,failed,2,36.0,500.0,22,4,5,2,3,14,1,22,2,0
Art,successful,87,26452.66,25000.0,30,12,5,0,11,5,5,22,0,1
Publishing,failed,1,100.0,20000.0,30,5,15,4,4,15,2,22,12,0
Technology,failed,2,879.2,99509.48,38,9,30,5,8,23,2,0,13,0
Music,successful,58,15018.0,15000.0,21,11,29,4,11,8,4,22,10,1
Music,failed,6,275.0,7000.0,60,8,30,1,7,1,4,22,10,0
Fashion,failed,1,1.0,200.0,30,9,8,0,8,9,5,22,5,0
Technology,failed,7,646.97,1940.92,30,5,2,1,4,2,6,9,13,0
Music,successful,26,1580.0,1350.0,40,3,6,2,1,25,4,22,10,1
Art,successful,10,830.0,700.0,89,12,20,6,9,22,1,22,0,1
Games,failed,1,50.0,1000.0,48,11,1,6,9,14,0,22,8,0
Music,successful,123,12634.0,12500.0,36,12,3,4,10,28,3,22,10,1
Food,failed,0,0.0,50.0,30,8,8,4,7,9,2,22,7,0
Music,failed,0,0.0,10000.0,30,12,9,4,11,9,2,22,10,0
Technology,failed,4,310.0,100000.0,30,4,13,6,3,14,4,22,13,0
Journalism,failed,10,600.5,42000.0,30,8,23,3,7,24,1,22,9,0
Food,failed,1,1.0,6800.0,38,4,1,4,2,23,1,22,7,0
Publishing,successful,81,2269.0,2000.0,45,8,6,6,6,22,3,22,12,1
Film & Video,successful,61,4600.0,3500.0,30,7,20,4,6,20,2,22,6,1
Art,failed,11,354.05,4014.13,27,2,17,1,1,21,2,3,0,0
Publishing,successful,25,1115.0,1000.0,30,3,3,6,2,1,4,22,12,1
Design,failed,9,238.0,1475.0,30,7,3,3,6,3,1,22,4,0
Food,successful,86,4656.0,3300.0,33,3,18,0,2,13,2,22,7,1
Film & Video,failed,2,10.0,5000.0,30,4,6,3,3,7,1,22,6,0
Publishing,failed,1,25.0,4000.0,37,10,31,4,9,24,2,22,12,0
Film & Video,failed,2,40.24,928.51,7,4,26,4,4,19,4,9,6,0
Crafts,successful,3,32.0,10.0,30,6,2,1,5,3,6,22,2,1
Theater,failed,0,0.0,1650.0,49,7,25,0,6,6,0,22,14,0
Fashion,failed,4,91.0,750.0,45,2,9,6,12,26,3,22,5,0
Fashion,failed,1,100.0,10000.0,30,7,30,3,6,30,1,22,5,0
Food,failed,1,0.92,551.57,30,8,30,5,7,31,3,3,7,0
Fashion,failed,6,515.0,2550.0,60,1,8,3,11,9,6,22,5,0
Comics,successful,885,72345.0,25000.0,34,5,4,3,3,31,4,22,1,1
Technology,failed,1,10.0,10000.0,30,9,21,6,8,22,4,22,13,0
Food,failed,29,2704.0,15000.0,30,7,14,3,6,14,1,22,7,0
Fashion,failed,16,842.78,3115.65,30,8,31,5,8,1,3,9,5,0
Music,failed,1,18.0,150000.0,30,9,1,4,8,2,2,22,10,0
Technology,failed,0,0.0,15000.0,56,4,14,1,2,17,1,22,13,0
Art,failed,6,268.44,4709.43,30,6,21,5,5,22,3,1,0,0
Music,successful,59,4013.0,4000.0,26,4,23,0,3,28,2,22,10,1
Photography,successful,345,18485.51,17846.39,37,3,22,1,2,14,6,5,11,1
Technology,failed,0,0.0,1604.36,30,3,6,4,2,4,2,3,13,0
Technology,failed,3,90.0,400.0,21,5,15,0,4,24,0,22,13,0
Publishing,failed,6,400.0,30000.0,31,4,10,4,3,10,1,22,12,0
Film & Video,successful,20,484.28,300.0,12,3,23,2,3,11,4,22,6,1
Games,failed,29,775.82,12404.15,30,7,28,3,6,28,1,1,8,0
Crafts,successful,4,50.0,50.0,35,6,8,0,5,4,0,22,2,1
Theater,failed,27,1302.8,10924.98,30,3,5,2,2,3,0,3,14,0
Crafts,failed,2,112.98,2403.92,20,9,1,4,8,12,5,6,2,0
Fashion,failed,2,32.0,5000.0,30,5,20,4,4,20,2,22,5,0
Fashion,failed,3,3.0,30000.0,30,2,27,4,1,28,2,22,5,0
Music,successful,1756,108176.73,40000.0,50,1,7,1,11,18,0,22,10,1
Music,successful,357,51950.0,50000.0,43,11,19,2,10,7,1,22,10,1
Film & Video,failed,1,6.12,1837.4,30,12,22,3,11,22,1,9,6,0
Film & Video,successful,67,4800.0,4500.0,29,11,24,6,10,26,5,22,6,1
Music,successful,51,1179.99,1000.0,47,8,10,1,6,24,3,22,10,1
Technology,failed,6,95.0,2500.0,30,9,10,2,8,11,0,22,13,0
Publishing,failed,4,18.0,2000.0,30,12,8,5,11,8,3,22,12,0
Dance,successful,243,35150.0,30000.0,34,7,17,2,6,13,3,22,3,1
Design,failed,2,45.8,549.65,28,8,4,0,7,7,0,3,4,0
Design,failed,1,10.0,2295.0,17,3,18,5,3,1,2,22,4,0
Comics,successful,63,1832.56,783.15,30,10,12,3,9,12,1,1,1,1
Technology,failed,5,155.0,5000.0,45,6,14,6,4,30,3,22,13,0
Theater,failed,0,0.0,4000.0,37,3,1,6,1,23,4,22,14,0
Publishing,failed,9,4166.73,9607.57,44,3,13,4,1,28,2,9,12,0
Film & Video,successful,152,10352.0,10000.0,27,4,14,3,3,18,4,22,6,1
Film & Video,successful,58,2312.0,1500.0,30,9,13,3,8,14,1,22,6,1
Journalism,successful,183,13310.0,12500.0,60,6,10,6,4,11,2,22,9,1
Food,successful,2,101.0,100.0,60,2,27,4,12,29,0,22,7,1
Art,successful,28,4527.0,3800.0,30,3,8,3,2,7,1,22,0,1
Publishing,failed,1,1.0,8000.0,30,11,10,6,10,11,4,22,12,0
Film & Video,failed,69,9385.88,35000.0,30,6,1,4,5,2,2,22,6,0
Publishing,failed,25,1680.8,10886.01,43,10,15,5,9,2,4,5,12,0
Art,successful,64,1888.44,1674.14,29,9,28,2,8,30,1,11,0,1
Film & Video,successful,98,8036.36,7703.57,30,3,19,3,2,17,1,1,6,1
Design,successful,87,5805.0,3200.0,31,10,19,3,9,18,0,22,4,1
Food,successful,25,1445.0,1200.0,30,3,15,5,2,13,3,22,7,1
Theater,successful,18,805.0,650.0,10,8,17,5,8,7,2,22,14,1
Comics,successful,109,2096.13,934.66,30,2,8,2,1,9,0,9,1,1
Food,failed,0,0.0,50000.0,10,1,1,3,12,22,0,22,7,0
Film & Video,failed,15,1560.0,15000.0,30,6,4,3,5,5,1,22,6,0
Food,failed,38,2148.0,21700.0,30,12,15,6,11,15,4,22,7,0
Games,failed,14,223.34,3350.08,45,6,14,2,4,30,6,8,8,0
Comics,successful,254,16776.0,10000.0,30,11,26,0,10,27,5,22,1,1
Theater,failed,1,32.1,642.02,21,10,20,0,9,29,0,9,14,0
Games,failed,262,8316.67,43701.15,30,4,12,5,3,13,3,9,8,0
Publishing,failed,1,50.0,7500.0,30,9,25,6,8,26,4,22,12,0
Games,failed,101,2932.0,6000.0,31,12,2,5,11,1,2,22,8,0
Film & Video,failed,0,0.0,6666.0,45,6,23,1,5,9,5,22,6,0
Music,successful,102,7793.0,6000.0,30,9,9,4,8,10,2,22,10,1
Art,failed,1,260.0,14500.0,31,2,8,2,1,8,6,22,0,0
Film & Video,successful,75,3397.0,2600.0,40,3,20,2,2,8,4,22,6,1
Games,failed,3,35.0,12000.0,30,6,2,3,5,3,1,22,8,0
Art,successful,37,1715.0,1500.0,30,10,12,5,9,12,3,22,0,1
Publishing,successful,87,6297.0,5000.0,29,8,24,5,7,26,4,22,12,1
Food,failed,8,212.0,3950.0,30,2,20,0,1,21,5,22,7,0
Film & Video,failed,9,426.0,1967.0,32,2,9,6,1,8,2,22,6,0
Food,failed,0,0.0,8000.0,26,3,18,2,2,20,4,22,7,0
Film & Video,failed,0,0.0,65000.0,60,1,30,6,12,1,2,22,6,0
Food,failed,3,51.0,30000.0,30,10,29,2,9,29,0,22,7,0
Publishing,failed,1,1.0,1600.0,30,3,14,0,2,13,5,22,12,0
Technology,failed,3,61.0,30000.0,35,4,10,0,3,6,0,22,13,0
Art,failed,0,0.0,3000.0,30,1,30,5,12,31,3,22,0,0
Food,failed,10,1225.0,20000.0,31,7,18,1,6,17,5,22,7,0
Music,successful,104,12538.37,12500.0,30,12,14,2,11,14,0,22,10,1
Film & Video,successful,182,6483.0,5000.0,30,5,23,3,4,23,1,22,6,1
Art,successful,36,5818.0,3000.0,30,10,12,6,9,12,4,22,0,1
Food,failed,22,435.0,1500.0,50,5,31,0,4,11,6,22,7,0
Games,successful,11483,1316813.0,30000.0,34,3,14,0,2,9,1,22,8,1
Music,successful,78,10281.3,9402.91,31,11,11,5,10,11,2,3,10,1
Food,failed,6,235.0,4000.0,32,8,23,6,7,22,2,22,7,0
Film & Video,successful,55,4960.96,4000.0,31,9,5,5,8,5,2,22,6,1
Games,successful,314,19716.0,3500.0,29,3,17,1,2,16,0,22,8,1
Film & Video,failed,1,20.0,40000.0,60,8,12,4,6,13,0,22,6,0
Film & Video,successful,41,2415.0,2000.0,30,11,26,5,10,27,3,22,6,1
Music,successful,50,1695.0,1500.0,17,1,18,5,1,1,2,22,10,1
Journalism,failed,1,1.0,350.0,2,3,14,5,3,12,3,22,9,0
Technology,failed,19,5177.51,27379.76,30,8,17,6,7,18,4,3,13,0
Film & Video,failed,1,1.0,2400.0,30,9,12,1,8,13,6,22,6,0
Games,failed,25,3757.28,7666.36,30,8,12,2,7,13,0,3,8,0
Film & Video,failed,21,500.0,10000.0,45,8,25,3,7,11,0,22,6,0
Food,failed,3,80.0,48000.0,30,3,13,3,2,11,1,22,7,0
Publishing,successful,48,2010.0,2000.0,30,6,19,1,5,20,6,22,12,1
Games,failed,3,21.0,1500.0,30,2,26,6,1,27,4,22,8,0
Design,successful,393,55676.0,54000.0,14,11,15,2,11,1,2,22,4,1
Film & Video,successful,14,500.0,500.0,37,10,31,6,9,24,4,22,6,1
Games,failed,0,0.0,2500.0,25,12,30,4,12,5,0,22,8,0
Art,successful,434,80628.01,75000.0,31,5,13,4,4,12,1,22,0,1
Technology,successful,530,137325.78,50000.0,31,3,18,4,2,16,1,22,13,1
Film & Video,failed,2,26.0,2500.0,30,12,14,2,11,14,0,22,6,0
Design,successful,17,890.0,300.0,21,9,12,1,8,22,1,22,4,1
Games,failed,11,215.93,4384.38,30,5,5,4,4,5,2,5,8,0
Music,failed,1,50.0,1585.0,50,1,5,2,11,16,1,22,10,0
Music,failed,3,850.0,1000.0,30,3,21,0,2,19,5,22,10,0
Crafts,failed,1,30.0,10000.0,30,7,17,4,6,17,2,22,2,0
Film & Video,failed,4,110.0,7000.0,30,11,1,1,10,2,6,22,6,0
Film & Video,successful,17,711.0,200.0,60,1,30,2,12,1,5,22,6,1
Music,failed,2,21.0,3500.0,60,10,11,1,8,12,4,22,10,0
Fashion,successful,1224,46447.0,10000.0,33,8,26,0,7,24,2,22,5,1
Film & Video,failed,56,2642.0,5500.0,30,7,13,4,6,13,2,22,6,0
Publishing,failed,20,1330.0,5000.0,30,12,21,4,11,21,2,22,12,0
Publishing,failed,0,0.0,1111.73,30,6,13,1,5,14,6,15,12,0
Film & Video,failed,1,8.2,1639.34,50,5,22,4,4,2,3,3,6,0
Music,successful,1,10.0,1.0,30,2,2,3,1,3,1,22,10,1
Games,successful,86,6118.21,5568.76,30,11,30,2,10,31,0,1,8,1
Music,successful,4,105.0,50.0,60,6,15,4,4,16,0,22,10,1
Fashion,failed,11,750.0,14000.0,30,8,20,2,7,21,0,22,5,0
Design,successful,57,11027.0,5000.0,30,8,30,3,7,31,1,22,4,1
Film & Video,successful,55,5011.0,5000.0,20,10,21,0,10,1,1,22,6,1
Games,failed,112,5286.49,7629.51,30,7,18,0,6,18,5,3,8,0
Games,successful,153,1512.0,1000.0,60,8,19,4,6,20,0,22,8,1
Music,failed,1,0.79,19781.61,30,5,7,3,4,7,1,1,10,0
Film & Video,successful,63,2789.0,2000.0,60,4,22,6,2,22,2,22,6,1
Art,failed,1,50.0,1650.0,30,10,2,4,9,2,2,22,0,0
Games,failed,0,0.0,13761.47,30,8,11,0,7,12,5,3,8,0
Games,successful,104,2225.46,246.59,15,10,3,0,9,18,6,9,8,1
Art,failed,4,45.63,112.22,11,6,27,0,6,16,3,1,0,0
Art,successful,9,3020.0,3000.0,60,10,1,5,8,2,1,22,0,1
Film & Video,successful,245,30050.69,30000.0,30,3,1,5,1,30,3,22,6,1
Film & Video,failed,12,380.45,7844.37,60,6,8,2,4,9,5,3,6,0
Theater,failed,14,562.0,18700.0,31,12,14,4,11,13,1,22,14,0
Food,successful,199,11893.0,10000.0,30,10,17,3,9,17,1,22,7,1
Crafts,successful,7,360.0,300.0,30,6,18,1,5,19,6,22,2,1
Music,successful,78,6272.0,6000.0,32,1,16,4,12,15,0,22,10,1
Publishing,failed,0,0.0,3000.0,30,3,2,2,2,1,0,22,12,0
Fashion,successful,40,1073.0,500.0,11,12,7,6,11,26,2,22,5,1
Art,successful,25,1849.3,1426.19,30,12,1,4,11,1,2,5,0,1
Food,successful,15,801.0,600.0,30,12,30,2,11,30,0,22,7,1
Food,failed,70,6896.68,20063.06,30,12,15,1,11,15,6,3,7,0
Music,failed,3,55.0,5000.0,20,12,27,3,12,7,4,22,10,0
Publishing,successful,491,60769.0,35000.0,30,4,7,4,3,8,2,22,12,1
Photography,successful,138,10650.0,10000.0,60,6,27,0,4,28,3,22,11,1
Theater,failed,4,250.0,5000.0,30,6,15,0,5,16,5,22,14,0
Film & Video,successful,9,1929.97,1929.97,41,12,27,5,11,16,6,9,6,1
Food,failed,0,0.0,44639.87,30,9,26,5,8,27,3,8,7,0
Film & Video,successful,39,2596.0,2500.0,32,12,11,4,11,9,0,22,6,1
Technology,successful,213,11228.0,10000.0,30,2,27,4,1,28,2,22,13,1
Music,successful,161,14700.0,9500.0,32,3,4,5,1,31,1,22,10,1
Publishing,failed,0,0.0,600.0,42,11,10,1,9,29,1,22,12,0
Publishing,successful,107,7012.0,6000.0,19,2,14,5,1,26,0,22,12,1
Music,successful,23,1090.0,1000.0,30,4,15,6,3,16,4,22,10,1
Art,failed,1,27.0,450.0,20,11,20,0,10,31,1,22,0,0
Music,failed,1,100.0,12000.0,30,4,12,5,3,13,3,22,10,0
