main_category,state,backers,usd_pledged_real,usd_goal_real,diff_days,deadline_month,deadline_day,deadline_weekday,launched_month,launched_day,launched_weekday,country_recoded,main_category_recoded,recoded_target
Art,failed,12,600.0,3500.0,60,9,24,1,7,26,4,22,0,0
Design,successful,1071,577532.01,118100.01,30,10,12,3,9,12,1,5,4,1
Technology,failed,1,1.0,15000.0,30,3,7,5,2,5,3,22,13,0
Games,successful,134,4320.0,2000.0,30,5,7,1,4,7,6,22,8,1
Publishing,failed,2,2.0,6000.0,33,5,16,0,4,13,2,22,12,0
Film & Video,successful,8,555.0,300.0,15,5,3,5,4,18,4,22,6,1
Music,successful,67,5703.02,5000.0,24,6,11,0,5,18,4,22,10,1
Film & Video,successful,75,3667.13,2695.0,16,11,30,2,11,14,0,22,6,1
Film & Video,failed,17,713.0,7500.0,45,5,27,4,4,12,1,22,6,0
Design,failed,6,61.86,56449.09,30,2,19,4,1,20,2,1,4,0
Games,successful,469,44183.99,5500.0,44,5,4,5,3,21,3,22,8,1
Art,failed,7,146.09,3652.36,28,9,12,4,8,15,4,9,0,0
Publishing,successful,52,3237.06,2353.36,30,12,3,0,11,3,5,9,12,1
Theater,successful,93,6049.0,5000.0,35,8,12,2,7,8,2,22,14,1
Fashion,failed,0,0.0,15000.0,22,3,6,4,2,12,3,22,5,0
Film & Video,successful,97,4810.0,2850.0,30,9,25,4,8,26,2,22,6,1
Publishing,successful,742,28431.11,7500.0,32,7,14,6,6,12,2,22,12,1
Art,failed,3,1010.0,160000.0,40,4,1,5,2,20,0,22,0,0
Film & Video,failed,2,35.0,2500.0,7,11,13,0,11,6,0,22,6,0
Film & Video,failed,32,1190.0,15000.0,40,6,1,2,4,22,4,22,6,0
Music,successful,19,1255.0,1000.0,32,2,27,2,1,26,5,22,10,1
Comics,successful,353,9878.0,6000.0,30,9,6,5,8,7,3,22,1,1
Music,successful,43,2194.0,1900.0,15,6,1,5,5,17,4,22,10,1
Art,failed,2,20.0,100.0,31,10,16,0,9,15,4,22,0,0
Music,failed,0,0.0,20000.0,35,12,26,2,11,21,2,22,10,0
Fashion,failed,6,1231.0,10000.0,32,10,18,5,9,16,1,22,5,0
Film & Video,failed,0,0.0,500.0,30,10,2,3,9,2,1,22,6,0
Film & Video,failed,1,100.0,5000.0,45,9,27,3,8,13,0,22,6,0
Publishing,successful,125,5647.47,5000.0,28,12,6,4,11,8,4,22,12,1
Food,failed,38,1404.0,50000.0,40,11,27,6,10,18,1,22,7,0
Film & Video,failed,113,40000.0,40000.0,60,9,23,4,7,25,0,22,6,0
Fashion,successful,13,1200.0,1200.0,35,12,26,0,11,21,0,22,5,1
Film & Video,successful,241,43255.0,43000.0,30,7,7,3,6,7,1,22,6,1
Theater,successful,46,3026.0,2000.0,15,11,7,2,10,23,1,22,14,1
Food,successful,22,3435.0,2500.0,30,6,30,6,5,31,4,22,7,1
Food,failed,3,150.0,10000.0,34,8,24,6,7,21,0,22,7,0
Publishing,successful,23,1510.0,1500.0,30,10,9,3,9,9,1,22,12,1
Film & Video,failed,3,75.0,2000.0,30,7,7,5,6,7,3,22,6,0
Food,failed,2,1.61,200.79,30,2,25,2,1,26,0,3,7,0
Games,failed,21,1725.0,5000.0,31,10,1,1,8,31,5,22,8,0
Games,failed,28,3043.0,40000.0,30,7,1,0,6,1,5,22,8,0
Music,failed,1,30.0,3000.0,40,8,12,6,7,3,1,22,10,0
Music,failed,5,205.39,4000.0,30,7,26,3,6,26,1,22,10,0
Crafts,failed,8,74.32,357.31,28,3,10,3,2,11,3,9,2,0
Crafts,failed,2,13.84,629.0,60,12,3,5,10,4,1,9,2,0
Publishing,failed,2,41.32,17708.94,30,9,23,5,8,24,3,8,12,0
Technology,failed,1,5.0,10000.0,32,2,27,0,1,26,3,22,13,0
Fashion,failed,2,189.48,48018.9,34,6,26,0,5,23,1,9,5,0
Design,successful,678,33260.95,14919.68,30,8,21,3,7,22,1,9,4,1
Food,failed,1,1.24,1483.61,18,1,3,1,12,16,4,9,7,0
Music,successful,62,3947.63,3666.12,30,10,21,5,9,21,3,9,10,1
Games,successful,909,24654.42,11201.97,28,2,3,2,1,6,2,8,8,1
Fashion,failed,2,70.89,4253.51,25,1,1,4,12,7,0,3,5,0
Music,failed,0,0.0,15000.0,30,5,18,2,4,18,0,22,10,0
Games,failed,72,4367.0,20000.0,31,7,19,1,6,18,5,22,8,0
Music,successful,15,270.0,250.0,30,10,28,6,9,28,4,22,10,1
Music,successful,112,4201.0,4000.0,34,1,7,0,12,4,1,22,10,1
Theater,failed,4,56.0,400.0,40,9,30,6,8,21,1,22,14,0
Film & Video,failed,0,0.0,300.0,20,5,24,3,5,4,4,22,6,0
Food,failed,0,0.0,5000.0,30,8,27,5,7,28,3,22,7,0
Fashion,successful,19,1838.8,1214.73,7,3,4,2,2,25,2,9,5,1
Technology,failed,0,0.0,3000.0,30,8,19,2,7,20,0,22,13,0
Food,failed,2,45.0,200000.0,30,5,31,2,5,1,0,22,7,0
Publishing,failed,0,0.0,1000.0,60,12,6,1,10,7,4,22,12,0
Film & Video,failed,0,0.0,7000.0,68,12,1,1,9,24,3,22,6,0
Music,failed,0,0.0,10000.0,20,10,12,3,9,22,4,22,10,0
Film & Video,failed,0,0.0,12645.9,30,10,10,1,9,10,6,18,6,0
Games,failed,33,387.57,581.35,31,6,16,3,5,16,0,3,8,0
Crafts,failed,0,0.0,1000.0,30,11,29,6,10,30,4,22,2,0
Photography,successful,89,5868.16,5000.0,50,6,11,0,4,22,6,22,11,1
Technology,failed,1,1.0,1600.0,28,7,1,4,6,3,4,22,13,0
Games,failed,3,280.0,50000.0,30,11,30,6,10,31,4,22,8,0
Film & Video,failed,1,35.0,60000.0,30,2,27,3,1,28,1,22,6,0
Art,failed,1,1.0,5000.0,45,12,21,0,11,6,4,22,0,0
Film & Video,successful,54,9600.0,2000.0,32,4,4,0,3,3,3,22,6,1
Publishing,successful,3,11.0,11.0,45,7,20,3,6,5,0,22,12,1
Publishing,successful,160,2357.39,2285.4,19,4,30,5,4,11,0,7,12,1
Film & Video,successful,10,1400.0,1300.0,20,3,16,5,2,24,6,22,6,1
Art,failed,6,467.0,88000.0,30,7,4,0,6,4,5,22,0,0
Film & Video,failed,52,9198.0,100000.0,30,1,11,5,12,12,3,22,6,0
Publishing,successful,24,533.17,530.14,60,1,6,1,11,7,4,9,12,1
Art,failed,52,17116.0,125000.0,41,5,14,0,4,3,1,22,0,0
Film & Video,successful,11,1550.0,1500.0,30,1,10,1,12,11,6,22,6,1
Publishing,successful,141,7450.0,7000.0,31,10,23,3,9,22,0,22,12,1
Music,failed,5,55.0,1000.0,45,7,29,6,6,14,3,22,10,0
Art,failed,17,349.0,1200.0,40,7,27,5,6,17,0,22,0,0
Art,successful,122,93442.0,90000.0,40,11,8,1,9,29,3,22,0,1
Music,successful,35,1065.0,500.0,30,3,8,2,2,6,0,22,10,1
Games,failed,7,349.93,4750.14,21,1,30,2,1,9,2,9,8,0
Film & Video,successful,350,25608.0,23000.0,29,8,15,2,7,17,1,22,6,1
Design,successful,342,41813.17,11415.0,50,7,8,5,5,19,4,5,4,1
Theater,successful,32,820.0,750.0,17,4,27,4,4,10,1,22,14,1
Games,failed,14,377.0,10000.0,30,11,27,3,10,28,1,22,8,0
Film & Video,failed,0,0.0,15000.0,40,5,27,1,4,17,3,22,6,0
Comics,successful,10,1037.0,1000.0,38,9,16,5,8,9,2,22,1,1
Music,successful,16,560.0,375.0,31,1,24,5,12,24,2,22,10,1
Design,failed,17,1755.24,7842.89,30,11,29,5,10,30,3,9,4,0
Film & Video,successful,116,9100.93,7870.3,31,3,30,2,2,28,6,9,6,1
Art,failed,16,1066.0,12000.0,30,10,4,4,9,4,2,22,0,0
Film & Video,successful,23,5091.0,5000.0,40,6,1,2,4,22,4,22,6,1
Food,successful,51,3009.88,2592.49,30,9,29,3,8,30,1,9,7,1
Fashion,successful,98,12329.0,10000.0,30,2,27,0,1,28,5,22,5,1
Theater,failed,13,467.0,10000.0,20,12,21,6,12,1,0,22,14,0
Games,successful,395,34284.0,25000.0,30,7,22,6,6,22,4,22,8,1
Theater,failed,17,753.41,8321.96,31,7,3,4,6,2,1,17,14,0
Film & Video,successful,65,3698.0,2500.0,16,11,3,6,10,18,4,22,6,1
Publishing,failed,0,0.0,10000.0,30,5,2,5,4,2,3,22,12,0
Technology,failed,2,47.0,7500.0,30,4,11,5,3,12,3,22,13,0
Comics,successful,19,331.0,270.0,60,1,18,6,11,19,2,22,1,1
Art,successful,24,1271.0,1000.0,32,7,9,1,6,7,4,22,0,1
Food,failed,1,50.0,30000.0,30,10,5,6,9,5,4,22,7,0
Fashion,failed,0,0.0,2000.0,30,4,7,4,3,8,2,22,5,0
Music,successful,16,2560.0,2500.0,29,10,14,0,9,15,6,22,10,1
Dance,successful,23,870.0,800.0,51,7,31,0,6,10,5,22,3,1
Technology,successful,46,3306.09,3223.88,20,10,13,0,9,23,1,9,13,1
Journalism,successful,545,40388.0,35000.0,35,5,12,1,4,7,1,22,9,1
Music,successful,6,550.0,500.0,33,3,30,6,2,25,1,22,10,1
Film & Video,failed,6,830.0,18260.0,30,7,25,0,6,25,5,22,6,0
Film & Video,failed,6,858.0,1000.0,45,11,8,1,9,24,5,22,6,0
Games,failed,8,1024.82,10208.89,35,4,19,1,3,15,1,3,8,0
Music,failed,20,871.0,3000.0,52,11,26,5,10,5,2,22,10,0
Publishing,failed,1,1.0,5000.0,30,2,1,2,1,2,0,22,12,0
Art,successful,33,1418.34,624.82,7,3,31,4,3,24,4,9,0,1
Technology,failed,12,243.0,28000.0,30,1,1,3,12,2,1,22,13,0
Comics,successful,15,555.0,500.0,19,9,20,5,9,1,0,22,1,1
Film & Video,failed,1,100.0,1000.0,39,12,13,1,11,4,4,22,6,0
Theater,successful,76,4834.65,4834.65,15,9,24,1,9,9,0,9,14,1
Publishing,failed,10,801.0,2750.0,30,11,19,6,10,20,4,22,12,0
Publishing,failed,4,190.0,3000.0,40,12,24,3,11,14,5,22,12,0
Film & Video,failed,2,33.73,29840.29,28,7,10,0,6,12,0,9,6,0
Comics,failed,18,821.0,9000.0,14,9,25,3,9,11,3,22,1,0
Fashion,failed,1,1.24,1239.3,30,11,1,5,10,2,3,17,5,0
Photography,successful,93,4038.1,3000.0,30,4,25,2,3,26,0,22,11,1
Technology,failed,3,206.0,2500.0,30,3,30,0,2,28,5,22,13,0
Art,failed,8,118.0,500.0,20,12,25,0,12,5,1,22,0,0
Film & Video,failed,1,1.0,2000.0,40,10,30,6,9,20,1,22,6,0
Art,successful,28,4607.0,3500.0,30,9,28,4,8,29,2,22,0,1
Music,successful,308,9765.68,4500.0,14,3,19,0,3,5,0,22,10,1
Food,failed,1,5.0,3000.0,30,12,28,3,11,28,1,22,7,0
Design,successful,38,2689.0,500.0,30,2,28,5,1,29,3,22,4,1
Theater,successful,35,1396.21,1304.87,30,3,16,3,2,14,1,15,14,1
Art,successful,14,643.0,600.0,30,12,4,0,11,4,5,22,0,1
Crafts,failed,9,368.0,600.0,30,12,30,4,11,30,2,22,2,0
Food,failed,230,14052.0,100000.0,35,4,2,3,2,26,3,22,7,0
Design,successful,96,5025.0,3000.0,30,4,26,5,3,27,3,22,4,1
Theater,successful,94,2660.0,2000.0,14,7,8,2,6,24,2,22,14,1
Art,successful,19,980.0,850.0,20,12,31,2,12,11,3,22,0,1
Film & Video,successful,7,500.0,500.0,30,12,14,2,11,14,0,22,6,1
Publishing,successful,158,4416.27,3000.0,30,4,3,3,3,4,1,22,12,1
Publishing,failed,1,1.74,6096.5,40,10,8,2,8,29,4,1,12,0
Film & Video,failed,18,3641.0,17000.0,45,12,28,3,11,13,0,22,6,0
Crafts,failed,6,335.0,3000.0,24,3,25,5,3,1,2,22,2,0
Film & Video,successful,24,2000.0,2000.0,20,3,16,4,2,25,5,22,6,1
Film & Video,failed,3,210.0,38511.0,30,10,17,2,9,17,0,22,6,0
Fashion,failed,2,320.0,2500.0,30,6,4,2,5,5,0,22,5,0
Art,failed,17,517.88,2568.01,30,7,6,6,6,6,4,9,0,0
Art,failed,0,0.0,4400.0,30,3,16,0,2,14,5,22,0,0
Food,failed,2,6.0,12000.0,60,9,17,2,7,19,5,22,7,0
Fashion,failed,0,0.0,3250.0,30,8,25,0,7,26,5,22,5,0
Food,failed,0,0.0,15000.0,25,11,27,4,11,2,0,22,7,0
Publishing,successful,19,1360.0,1350.0,38,4,1,1,2,22,5,22,12,1
Technology,failed,6,264.0,1200.0,13,7,6,2,6,23,3,22,13,0
Journalism,failed,1,10.0,10000.0,16,12,15,3,11,29,1,22,9,0
Music,failed,0,0.0,500.0,35,1,26,3,12,22,3,22,10,0
Crafts,failed,1,35.0,2000000.0,28,6,9,1,5,12,1,22,2,0
Technology,failed,1,45.0,50000.0,30,5,25,2,4,25,0,22,13,0
Design,successful,82,4555.21,1521.95,30,8,14,6,7,15,4,6,4,1
Music,successful,52,5042.0,5000.0,40,11,4,4,9,25,6,22,10,1
Food,failed,1,39.0,10000.0,19,9,15,6,8,27,1,22,7,0
Music,successful,23,782.0,750.0,11,8,10,5,7,30,1,22,10,1
Technology,failed,82,3146.0,18000.0,30,7,16,6,6,16,4,22,13,0
Art,failed,0,0.0,10000.0,53,9,24,3,8,2,6,22,0,0
Technology,failed,29,481.0,1200.0,30,2,24,1,1,25,6,22,13,0
Games,failed,8,60.0,45000.0,30,7,7,6,6,7,4,22,8,0
Theater,successful,60,3460.27,1696.21,30,6,8,6,5,9,4,9,14,1
Music,successful,71,3356.0,2300.0,56,1,11,6,11,16,6,22,10,1
Food,failed,0,0.0,22319.93,56,9,29,1,8,4,1,7,7,0
Fashion,successful,345,56580.0,50000.0,32,6,11,2,5,10,5,22,5,1
Games,failed,15,1259.88,165774.25,30,8,16,5,7,17,3,9,8,0
Fashion,failed,0,0.0,5000.0,35,6,27,2,5,23,2,22,5,0
Technology,failed,54,1927.29,3779.0,21,6,17,5,5,27,5,3,13,0
Film & Video,failed,19,602.0,3000.0,62,4,1,3,1,29,4,22,6,0
Games,failed,35,14724.0,30000.0,38,4,29,0,3,22,4,22,8,0
Film & Video,failed,2,60.0,10000.0,30,4,28,5,3,29,3,22,6,0
Comics,successful,64,1141.0,500.0,33,11,10,6,10,8,1,22,1,1
Art,failed,2,37.0,500.0,30,8,15,0,7,16,5,22,0,0
Fashion,successful,322,14163.29,9712.95,29,4,30,5,4,1,4,17,5,1
Publishing,failed,0,0.0,600.0,30,8,23,6,7,24,4,22,12,0
Theater,successful,42,3258.0,3200.0,46,3,4,6,1,18,2,22,14,1
Games,failed,0,0.0,167.27,30,9,25,4,8,26,2,17,8,0
Music,successful,95,2370.0,1600.0,18,8,31,5,8,13,1,22,10,1
Design,failed,2,8.84,4017.35,30,1,21,2,12,22,0,3,4,0
Art,failed,5,260.0,3000.0,30,9,29,5,8,30,3,22,0,0
Film & Video,failed,0,0.0,1685.44,30,2,28,5,1,29,3,9,6,0
Technology,failed,5,162.0,300.0,20,8,3,6,7,14,0,22,13,0
Photography,failed,2,80.0,3000.0,31,8,7,5,7,7,2,22,11,0
Design,failed,0,0.0,2000.0,30,8,20,2,7,21,0,22,4,0
Design,successful,341,26630.0,20000.0,30,6,15,2,5,16,0,22,4,1
Games,successful,54,1320.0,400.0,32,7,6,0,6,4,3,22,8,1
Fashion,failed,2,26.0,5000.0,30,9,9,5,8,10,3,22,5,0
Music,successful,32,1920.99,1551.69,30,8,2,6,7,3,4,9,10,1
Publishing,failed,2,16.0,1000.0,30,2,22,6,1,23,4,22,12,0
Music,failed,3,150.0,20000.0,40,7,7,6,5,28,1,22,10,0
Music,successful,40,2220.0,2000.0,30,2,27,2,1,28,0,22,10,1
Film & Video,failed,0,0.0,50000.0,60,3,28,5,1,27,1,22,6,0
Comics,successful,56,1247.0,1000.0,47,4,2,5,2,14,0,22,1,1
Design,failed,7,570.0,10000.0,30,10,6,3,9,6,1,22,4,0
Publishing,failed,19,2051.0,4600.0,28,3,26,2,2,26,2,22,12,0
Art,failed,17,1216.0,7000.0,38,3,7,2,1,29,6,22,0,0
Music,successful,37,2100.0,2000.0,60,12,12,0,10,13,3,22,10,1
Music,failed,44,1890.01,10000.0,21,2,28,0,2,7,0,22,10,0
Games,failed,38,755.0,10000.0,31,11,1,5,10,1,2,22,8,0
Music,failed,24,2265.0,12000.0,30,11,20,6,10,21,4,22,10,0
Music,successful,90,5489.0,5000.0,30,7,9,6,6,9,4,22,10,1
Design,failed,0,0.0,7500.0,36,10,31,5,9,25,4,22,4,0
Art,failed,2,90.0,200.0,35,9,21,2,8,17,2,22,0,0
Food,failed,2,6.0,1000.0,21,8,4,0,7,14,0,22,7,0
Music,successful,37,1400.06,1000.0,32,1,1,1,11,30,4,22,10,1
Fashion,successful,103,6620.0,5000.0,30,7,25,5,6,25,3,22,5,1
Games,successful,145,8166.11,7500.0,35,5,3,1,3,29,1,22,8,1
Food,failed,1,35.0,1000.0,7,8,6,2,7,30,2,22,7,0
Fashion,successful,113,10341.0,10000.0,35,2,9,1,1,5,1,22,5,1
Film & Video,failed,47,6306.0,45000.0,45,5,29,0,4,14,4,22,6,0
Fashion,failed,2,29.0,295.0,5,10,27,6,10,22,1,22,5,0
Art,successful,128,13522.0,6000.0,28,4,23,2,3,26,2,22,0,1
Art,failed,2,20.0,14800.0,55,11,30,2,10,6,3,22,0,0
Publishing,failed,10,984.02,8985.12,26,5,1,6,4,5,1,9,12,0
Music,failed,1,5.0,1000.0,27,4,14,3,3,18,4,22,10,0
Film & Video,failed,1,19.57,815.42,32,9,20,5,8,19,1,9,6,0
Technology,failed,6,979.0,25000.0,30,11,26,5,10,27,3,22,13,0
Music,failed,40,3621.0,6000.0,14,4,30,2,4,16,2,22,10,0
Publishing,successful,364,10194.4,3000.0,31,5,28,0,4,27,4,22,12,1
Art,failed,0,0.0,10977.75,35,12,10,3,11,5,3,3,0,0
Film & Video,failed,0,0.0,23000.0,60,1,16,0,11,17,3,22,6,0
Film & Video,failed,1,1.0,10000.0,60,10,24,0,8,25,3,22,6,0
Comics,failed,122,2567.0,4500.0,30,2,24,2,1,25,0,22,1,0
Film & Video,successful,37,13412.31,13325.69,28,9,3,5,8,6,5,9,6,1
Publishing,failed,2,51.0,1000.0,60,9,4,6,7,6,2,22,12,0
Film & Video,failed,0,0.0,8000.0,60,10,30,1,8,31,4,22,6,0
Games,successful,674,30480.0,20000.0,32,6,16,6,5,15,2,22,8,1
Publishing,failed,0,0.0,100000.0,28,1,1,1,12,4,1,22,12,0
Crafts,successful,5,417.0,100.0,60,11,10,0,9,11,3,22,2,1
Fashion,failed,1,12.0,5500.0,30,3,5,3,2,3,1,22,5,0
Technology,failed,1,1.0,1000.0,45,3,17,4,1,31,1,22,13,0
Games,failed,75,5547.5,35000.0,30,12,28,2,11,28,0,22,8,0
Comics,failed,41,1045.0,3500.0,30,4,15,6,3,16,4,22,1,0
Technology,failed,4,155.0,10000.0,89,3,2,1,12,3,3,22,13,0
Comics,successful,98,2930.0,666.0,28,10,31,5,10,3,5,22,1,1
Design,successful,54,8415.0,8000.0,30,5,24,6,4,24,4,22,4,1
Film & Video,failed,1,3.95,6322.61,60,1,17,5,11,18,1,1,6,0
Film & Video,failed,1,25.0,3500.0,39,8,11,6,7,3,2,22,6,0
Technology,successful,408,34953.6,10000.0,32,6,18,5,5,17,1,22,13,1
Technology,successful,10,355.0,200.0,60,2,16,0,12,18,3,22,13,1
Music,failed,9,163.53,10999.49,60,8,18,1,6,19,4,1,10,0
Theater,failed,0,0.0,25000.0,27,7,4,0,6,7,1,22,14,0
Music,successful,24,3551.14,3551.14,30,3,14,5,2,12,3,3,10,1
Technology,failed,4,72.0,50000.0,30,12,20,5,11,20,3,22,13,0
Film & Video,successful,8,560.0,400.0,25,4,10,2,3,16,5,22,6,1
Journalism,failed,0,0.0,5649.02,30,2,15,6,1,16,4,17,9,0
Technology,successful,340,83317.0,60000.0,30,9,14,6,8,15,4,22,13,1
Design,successful,218,18379.22,2557.64,30,12,31,6,12,1,4,10,4,1
Film & Video,failed,48,2762.0,15000.0,30,9,7,2,8,8,0,22,6,0
Design,failed,1,1.11,9986.35,30,7,3,4,6,3,2,5,4,0
Games,successful,33,1913.0,500.0,29,2,1,0,1,3,6,22,8,1
Fashion,successful,328,20990.69,14000.0,30,8,31,6,8,1,4,22,5,1
Publishing,successful,65,2065.05,2000.0,21,6,25,5,6,4,5,22,12,1
Photography,failed,0,0.0,10000.0,60,5,10,6,3,11,2,22,11,0
Film & Video,failed,1,500.0,25000.0,60,2,25,5,12,27,1,22,6,0
Fashion,failed,1,118.77,6769.92,30,11,19,6,10,20,4,0,5,0
Art,failed,12,235.0,750.0,31,4,19,0,3,19,4,22,0,0
Fashion,failed,3,350.0,10000.0,30,1,3,3,12,4,1,22,5,0
Publishing,failed,1,15.0,2500.0,30,7,17,3,6,17,1,22,12,0
Games,successful,243,9148.0,5000.0,60,4,6,0,2,5,3,22,8,1
Games,failed,8,448.0,1200.0,30,3,31,1,3,1,6,22,8,0
Publishing,successful,160,12822.0,10000.0,31,1,18,4,12,18,1,22,12,1
Film & Video,successful,12,1000.0,1000.0,60,6,16,1,4,17,4,22,6,1
Publishing,failed,14,597.0,6000.0,30,8,23,4,7,24,2,22,12,0
Art,successful,71,6860.0,5000.0,34,7,20,0,6,16,1,22,0,1
Publishing,failed,36,11258.0,15000.0,30,11,15,5,10,16,3,22,12,0
Food,successful,143,8545.0,7800.0,36,12,31,2,11,25,1,22,7,1
Music,failed,50,17797.0,25000.0,51,1,2,3,11,12,1,22,10,0
Film & Video,failed,0,0.0,250.0,30,2,3,2,1,4,0,22,6,0
Music,failed,2,40.0,1000.0,10,7,9,1,6,29,5,22,10,0
Games,successful,204,27949.29,17106.55,30,12,24,2,11,24,0,17,8,1
Food,failed,0,0.0,35000.0,30,4,10,4,3,11,2,22,7,0
Film & Video,failed,0,0.0,194.61,30,9,22,3,8,23,1,9,6,0
Games,failed,7,490.0,10000.0,27,4,22,0,3,26,1,22,8,0
Film & Video,successful,80,7300.05,3687.0,30,9,15,0,8,16,5,22,6,1
Fashion,successful,2739,248704.0,33000.0,48,2,1,0,12,15,1,22,5,1
Technology,failed,1,2.18,5443.01,30,10,19,2,9,19,0,12,13,0
Technology,failed,6,113.0,500.0,45,3,11,2,1,25,6,22,13,0
Publishing,successful,208,12100.0,9000.0,30,10,4,4,9,4,2,22,12,1
Journalism,failed,0,0.0,20000.0,60,5,31,6,4,1,2,22,9,0
Music,successful,53,3410.0,3000.0,30,10,12,2,9,12,0,22,10,1
Film & Video,failed,43,5516.0,32000.0,45,4,13,3,2,27,0,22,6,0
Games,failed,362,6124.0,19000.0,35,5,23,1,4,18,1,22,8,0
Theater,successful,40,3100.0,3000.0,24,5,31,2,5,7,6,22,14,1
Music,failed,13,626.0,6000.0,38,4,1,6,2,23,3,22,10,0
Publishing,successful,11,501.0,500.0,32,10,1,5,8,30,1,22,12,1
Games,successful,132,10359.21,463.29,33,10,12,0,9,9,2,9,8,1
Art,successful,95,4636.99,3298.94,24,11,13,0,10,20,4,9,0,1
Film & Video,failed,62,2902.0,88888.0,35,4,17,6,3,13,6,22,6,0
Music,successful,5,505.0,500.0,24,11,15,2,10,22,6,22,10,1
Music,successful,36,6000.0,6000.0,45,2,1,0,12,18,4,22,10,1
Film & Video,failed,1,38.23,764.64,10,4,8,4,3,29,1,3,6,0
Technology,failed,53,18555.0,45000.0,41,5,27,2,4,16,3,22,13,0
Fashion,failed,87,4095.59,12236.61,35,10,14,4,9,9,4,9,5,0
Music,failed,7,285.0,10000.0,30,9,24,2,8,25,0,22,10,0
Art,successful,95,5002.0,5000.0,19,3,21,4,3,2,6,22,0,1
Music,failed,59,2927.0,25000.0,35,3,25,4,2,19,4,22,10,0
Art,failed,3,25.0,10000.0,30,2,3,4,1,4,2,22,0,0
Food,failed,17,1750.0,5000.0,30,8,21,2,7,22,0,22,7,0
Technology,failed,11,7841.54,55222.12,33,8,4,3,7,2,5,8,13,0
Film & Video,successful,53,3000.51,3000.0,91,5,23,0,2,21,0,22,6,1
Games,successful,42,3197.0,3000.0,60,8,21,4,6,22,0,22,8,1
Games,successful,1134,139243.64,20000.0,60,5,14,1,3,15,4,22,8,1
Art,failed,1,1.0,7000.0,30,5,24,1,4,24,6,22,0,0
Film & Video,failed,0,0.0,26250.0,56,9,1,3,7,7,3,22,6,0
Film & Video,failed,9,875.0,50000.0,60,4,9,6,2,8,2,22,6,0
Film & Video,failed,19,3186.93,15913.43,30,2,18,5,1,19,3,5,6,0
Art,failed,5,948.0,5000.0,40,5,8,1,3,29,3,22,0,0
Technology,failed,8,225.0,2000.0,30,8,24,4,7,25,2,22,13,0
Film & Video,failed,4,275.0,10000.0,90,3,15,1,12,15,2,22,6,0
Technology,failed,2,11.0,30000.0,30,3,24,4,2,22,2,22,13,0
Crafts,successful,9,545.08,519.12,32,6,30,4,5,29,0,9,2,1
Photography,failed,2,76.0,3000.0,60,3,15,5,1,14,1,22,11,0
Music,failed,1,25.0,27500.0,36,2,1,5,12,27,4,22,10,0
Games,successful,97,1278.29,167.31,60,4,7,0,2,6,3,9,8,1
Music,failed,1,5.0,2500.0,30,7,10,3,6,10,1,22,10,0
Technology,failed,2,401.0,6000.0,30,5,24,5,4,24,3,22,13,0
Film & Video,failed,33,2336.0,22000.0,63,5,2,0,2,28,0,22,6,0
Film & Video,failed,1,5.0,900.0,22,5,11,0,4,19,6,22,6,0
Food,failed,7,110.0,7000.0,30,9,23,1,8,24,6,22,7,0
Games,successful,956,27886.5,8708.59,43,2,1,4,12,20,3,9,8,1
Music,failed,19,821.0,2500.0,60,12,27,1,10,28,4,22,10,0
Technology,failed,0,0.0,36643.46,31,4,22,5,3,22,2,3,13,0
Film & Video,failed,8,1030.0,15000.0,60,12,17,4,10,18,0,22,6,0
Film & Video,failed,2,300.0,7000.0,60,7,31,5,6,1,1,22,6,0
Comics,successful,34,1713.61,1557.83,32,8,31,5,7,30,1,9,1,1
Publishing,failed,3,516.0,5001.0,30,8,29,2,7,30,0,22,12,0
Food,successful,219,28450.36,25350.0,35,1,24,4,12,20,4,22,7,1
Music,failed,0,0.0,2500.0,30,6,7,2,5,8,0,22,10,0
Food,successful,239,45856.0,40000.0,30,4,26,2,3,27,0,22,7,1
Technology,successful,788,34312.0,20000.0,30,10,16,4,9,16,2,22,13,1
Publishing,failed,1,5.0,7000.0,30,10,19,5,9,19,3,22,12,0
Food,successful,29,9124.0,9000.0,30,2,19,1,1,20,6,22,7,1
Theater,successful,41,1523.71,1328.0,26,7,28,5,7,2,0,22,14,1
Technology,failed,1,1.0,1000.0,30,3,8,2,2,6,0,22,13,0
Film & Video,failed,0,0.0,5000.0,30,8,23,4,7,24,2,22,6,0
Crafts,failed,10,861.73,97042.16,30,4,14,3,3,15,1,3,2,0
Film & Video,successful,57,3385.0,3000.0,20,11,22,1,11,2,2,22,6,1
Technology,failed,79,6214.0,50000.0,40,11,17,0,10,8,2,22,13,0
Theater,successful,130,12030.45,10000.0,34,6,11,0,5,8,1,22,14,1
Music,failed,0,0.0,3000.0,30,8,21,3,7,22,1,22,10,0
Comics,successful,66,1748.0,500.0,30,2,13,5,1,14,3,22,1,1
Design,failed,58,1486.6,46072.33,30,8,5,4,7,6,2,3,4,0
Music,successful,10,505.0,500.0,30,7,1,4,6,1,2,22,10,1
Music,successful,48,6155.0,5985.0,90,11,27,5,8,29,6,22,10,1
Film & Video,failed,8,370.0,3333.0,30,1,5,1,12,6,6,22,6,0
Theater,successful,147,4434.54,1550.27,30,6,13,0,5,14,5,3,14,1
Theater,failed,9,401.0,3000.0,7,7,24,1,7,17,1,22,14,0
